**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1182	145	4	23	-27	0	-25	32
1183	145	4.5	22	-27	0	-25	-32
1183.5	145	4.75	23	-27	0	-25	-32
1184	146	1	24	26	0	0	33
1186	146	2	-24	-26	0	28	35
1188	146	3	22	26	0	29	-35
1190	146	4	-22	25	0	31	34
1191	146	4.5	-22	24	0	-31	-34
1192	147	1	21	25	0	-31	35
1194	147	2	-21	-25	25	30	-35
1195	147	2.5	-21	-25	-25	-30	34
1196	147	3	17	24	26	31	33
1197	147	3.5	-17	-24	-26	-31	32
1198	147	4	-17	-24	28	-31	33
1200	148	1	0	0	-28	29	-33
1201	148	1.5	0	0	-28	-29	32
1202	148	2	0	25	27	-29	34
1204	148	3	0	26	28	28	33
1206	148	4	0	24	-28	31	-33
1207	148	4.5	0	-24	-28	-31	32
1207.5	148	4.75	0	-24	-28	-31	31
1208	149	1	0	28	0	-31	32
1210	149	2	21	-28	0	30	-32
1212	149	3	22	26	0	31	31
1214	149	4	20	29	0	-31	34
1216	150	1	24	-29	0	-31	-34
1217	150	1.5	-24	28	0	-31	33
1218	150	2	-24	27	0	31	33
1219	150	2.5	-24	26	0	-31	-33
1220	150	3	25	27	0	29	-33
1222	150	4	-25	-27	0	-29	32
1223	150	4.5	-25	-27	0	30	-32
1224	151	1	24	26	0	31	33
1227	151	2.5	-24	-26	0	30	-33
1228	151	3	-24	22	0	29	-33
1229	151	3.5	-24	-22	0	28	-33
1230	151	4	23	23	25	28	32
1232	152	1	22	24	26	-28	31
1233	152	1.5	-22	-24	-26	27	-31
1234	152	2	-22	22	24	27	-31
1236	152	3	21	23	28	-27	30
1238	152	4	-21	-23	-28	26	-30
1240	153	1	20	0	24	27	29
1241	153	1.5	-20	0	-24	28	-29
1242	153	2	-20	24	-24	29	36
1243	153	2.5	21	-24	-24	30	-36
1244	153	3	22	-24	-24	31	-36
1245	153	3.5	23	25	-24	-31	-36
1246	153	4	24	26	-24	-31	35
1247	153	4.5	-24	27	-24	30	34
1248	154	1	-24	28	0	28	33
1249	154	1.5	-24	-28	0	29	-33
1250	154	2	23	-28	25	30	32
1251	154	2.5	-23	27	-25	-30	-32
1252	154	3	24	26	26	28	-32
1253	154	3.5	-24	-26	-26	-28	31
1254	154	4	22	25	27	29	31
1255	154	4.5	-22	24	-27	-29	-31
1256	155	1	21	25	28	30	-31
1258	155	2	-21	-25	-28	28	30
1260	155	3	17	24	26	-28	31
1261	155	3.5	-17	-24	-26	27	-31
1262	155	4	-17	-24	-26	26	-31
1263	155	4.5	-17	-24	-26	25	-31
1264	156	1	-17	0	28	26	-31
1268	156	3	0	24	28	31	33
1272	157	1	0	-24	-28	31	33
1276	157	3	20	24	29	-31	34
1280	158	1	20	-24	-29	31	-34
1282	158	2	-20	-24	29	-31	34
1284	158	3	17	24	28	-31	33
1286	158	4	-17	-24	-28	31	-33
1288	159	1	-17	-24	28	28	33
1290	159	2	17	24	-28	31	-33
1292	159	3	21	25	28	-31	32
1294	159	4	-21	-25	-28	30	-32
1295	159	4.5	-21	-25	-28	29	-32
1296	160	1	-21	25	-28	30	35
1300	160	3	22	24	0	29	34
1302	160	4	-22	-24	24	28	33
1306	161	2	-22	22	24	27	32
1307	161	2.5	-22	-22	-24	-27	31
1308	161	3	21	23	25	28	30
1309	161	3.5	-21	22	-25	-28	-30
1310	161	4	-21	23	-25	-28	-30
1311	161	4.5	-21	24	-25	-28	29
1312	162	1	-21	25	23	-28	30
1313	162	1.5	-21	-25	-23	-28	31
1314	162	2	21	23	-23	-28	32
1316	162	3	19	26	21	-28	-32
1317	162	3.5	-19	-26	-21	-28	31
1318	162	4	17	-26	-21	-28	31
1320	163	1	21	25	0	-28	-31
1322	163	2	-21	-25	21	-28	30
1324	163	3	17	24	-21	26	31
1326	163	4	-17	-24	24	-26	-31
1328	164	1	0	26	-24	0	-31
1329	164	1.5	0	-26	25	0	-31
1330	164	2	24	-26	26	0	-31
1331	164	2.5	-24	-26	24	0	-31
1332	164	3	24	25	27	0	0
1334	164	4	23	-25	27	0	0
1336	165	1	24	0	26	0	0
1338	165	2	-24	28	-26	0	0
1340	165	3	23	28	25	0	0
1342	165	4	22	27	24	31	0
1344	166	1	21	28	25	31	0
1346	166	2	-21	-28	-25	30	35
1347	166	2.5	-21	27	-25	-30	-35
1348	166	3	22	26	24	31	35
1350	166	4	-22	27	31	-31	34
1352	167	1	21	25	31	32	35
1354	167	2	-21	-25	30	-32	-35
1355	167	2.5	-21	-25	-30	-32	34
1356	167	3	0	24	31	28	33
1357	167	3.5	0	-24	-31	-28	32
1358	167	4	22	-24	-31	29	33
1360	168	1	23	0	30	-29	32
1361	168	1.5	-23	0	-30	28	-32
1362	168	2	24	24	28	28	33
1364	168	3	22	-24	29	-28	-33
1366	168	4	-22	24	-29	27	32
1367	168	4.5	-22	-24	-29	-27	31
1368	169	1	21	25	0	28	30
1370	169	2	24	26	28	-28	31
1371	169	2.5	-24	-26	-28	-28	32
1372	169	3	24	-26	28	0	33
1373	169	3.5	-24	-26	-28	0	34
1374	169	4	23	25	28	0	35
1376	170	1	24	28	26	0	-35
1377	170	1.5	-24	-28	-26	0	34
1378	170	2	-24	-28	-26	31	33
1379	170	2.5	-24	-28	-26	-31	32
1380	170	3	-24	-28	0	31	33
1382	170	4	21	28	25	30	32
1384	171	1	22	26	29	31	-32
1385	171	1.5	-22	-26	-29	-31	31
1386	171	2	22	-26	27	29	31
1387	171	2.5	-22	25	-27	-29	-31
1387.5	171	2.75	-22	24	-27	-29	-31
1388	171	3	21	25	28	30	-31
1390	171	4	-21	-25	-28	28	30
1392	172	1	0	24	26	-28	31
1393	172	1.5	0	-24	-26	27	-31
1394	172	2	24	-24	28	26	-31
1395	172	2.5	-24	-24	-28	25	-31
1396	172	3	-24	-24	-28	26	-31
1398	172	4	24	-24	28	-26	-31
1400	173	1	20	-24	29	27	-31
1404	173	3	17	-24	28	26	-31
*-	*-	*-	*-	*-	*-	*-	*-
