**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
992	123	1	0	0	31	27	29	0
993	123	1.5	0	0	-31	-27	28	0
994	123	2	0	0	-31	29	31	0
996	123	3	0	0	32	28	-31	0
998	123	4	0	0	-32	32	30	0
1000	124	1	0	0	31	33	31	0
1002	124	2	24	0	-31	-33	-31	0
1003	124	2.5	-24	0	30	32	-31	0
1004	124	3	25	0	29	34	0	0
1006	124	4	26	0	28	33	0	0
1008	125	1	27	0	29	-33	0	0
1009	125	1.5	-27	0	-29	32	0	0
1010	125	2	-27	0	27	32	0	0
1012	125	3	28	0	26	-32	0	0
1014	125	4	-28	28	-26	31	0	0
1016	126	1	27	29	25	32	0	0
1019	126	2.5	26	28	-25	31	0	0
1020	126	3	25	27	0	30	0	0
1022	126	4	24	26	0	29	0	0
1024	127	1	25	27	25	-29	0	0
1026	127	2	23	25	-25	28	0	0
1028	127	3	22	-25	29	-28	0	0
1030	127	4	-22	24	-29	27	0	0
1032	128	1	21	25	30	28	0	32
1035	128	2.5	-21	-25	29	29	0	-32
1036	128	3	0	0	28	30	0	-32
1038	128	4	0	0	27	29	0	-32
1040	129	1	21	0	26	30	0	35
1041	129	1.5	-21	0	25	-30	0	-35
1042	129	2	-21	0	28	-30	0	-35
1044	129	3	25	0	-28	29	0	36
1046	129	4	-25	0	27	32	0	-36
1048	130	1	26	0	28	30	28	35
1050	130	2	-26	26	-28	-30	-28	-35
1051	130	2.5	25	-26	-28	-30	-28	34
1052	130	3	24	-26	0	0	-28	33
1053	130	3.5	-24	27	0	0	-28	-33
1054	130	4	23	28	0	0	-28	32
1056	131	1	22	24	0	0	31	33
1057	131	1.5	21	-24	0	0	-31	-33
1058	131	2	24	26	0	0	-31	-33
1060	131	3	-24	27	0	0	32	0
1062	131	4	23	28	0	0	-32	32
1064	132	1	24	26	0	0	31	35
1066	132	2	-24	-26	0	33	-31	-35
1067	132	2.5	-24	-26	0	-33	30	-35
1068	132	3	0	0	0	34	29	36
1070	132	4	0	26	0	35	28	37
1072	133	1	0	22	0	33	29	38
1074	133	2	0	24	0	-33	-29	36
1076	133	3	0	25	0	34	0	37
1078	133	4	0	26	0	33	28	-37
1080	134	1	0	22	0	-33	31	0
1081	134	1.5	0	-22	0	32	-31	0
1082	134	2	0	27	0	31	-31	36
1083	134	2.5	0	-27	0	30	-31	-36
1084	134	3	0	-27	0	29	32	-36
1085	134	3.5	0	-27	0	-29	-32	37
1086	134	4	0	26	0	28	33	38
1088	135	1	0	25	0	29	34	39
1089	135	1.5	0	-25	0	-29	-34	36
1090	135	2	0	27	0	-29	32	39
1092	135	3	0	28	0	30	33	-39
1094	135	4	0	29	0	29	-33	38
1096	136	1	0	27	25	-29	0	39
1098	136	2	0	-27	-25	34	32	-39
1101	136	3.5	0	-27	-25	33	33	0
1102	136	4	0	-27	-25	32	34	39
1103	136	4.5	0	-27	-25	31	-34	-39
1104	137	1	0	0	28	30	35	-39
1105	137	1.5	0	0	-28	29	32	-39
1106	137	2	0	0	-28	33	35	38
1107	137	2.5	0	0	-28	-33	-35	37
1108	137	3	0	0	29	-33	-35	38
1110	137	4	0	0	-29	32	34	-38
1111	137	4.5	0	0	-29	31	-34	-38
1112	138	1	21	0	28	32	35	37
1115	138	2.5	-21	0	27	-32	-35	-37
1116	138	3	-21	0	26	28	0	-37
1118	138	4	-21	0	25	-28	35	-37
1120	139	1	24	0	26	-28	-35	35
1122	139	2	-24	0	-26	31	34	-35
1123	139	2.5	-24	0	-26	-31	33	-35
1124	139	3	25	0	0	-31	34	0
1126	139	4	-25	0	25	30	-34	0
1128	140	1	24	0	28	31	33	0
1130	140	2	-24	26	-28	-31	-33	0
1131	140	2.5	23	-26	-28	-31	-33	0
1132	140	3	22	-26	29	0	-33	0
1133	140	3.5	-22	27	-29	0	-33	0
1134	140	4	21	28	30	0	-33	0
1136	141	1	22	26	31	0	31	0
1138	141	2	-22	27	29	0	-31	0
1140	141	3	0	28	30	0	0	0
1141	141	3.5	0	27	-30	0	0	0
1142	141	4	21	26	-30	0	0	0
1143	141	4.5	-21	25	-30	0	0	0
1144	142	1	24	26	0	31	0	0
1146	142	2	-24	-26	29	-31	0	0
1147	142	2.5	-24	25	-29	30	0	0
1148	142	3	25	27	-29	29	0	0
1149	142	3.5	-25	-27	30	-29	0	0
1150	142	4	26	26	31	28	0	0
1152	143	1	27	25	32	29	0	0
1153	143	1.5	-27	-25	29	-29	0	0
1154	143	2	25	24	32	-29	0	0
1155	143	2.5	-25	23	-32	-29	0	0
1156	143	3	26	22	-32	-29	0	0
1158	143	4	-26	28	31	28	0	0
1160	144	1	0	-28	32	30	0	0
1162	144	2	25	27	-32	29	0	0
1165	144	3.5	26	26	0	28	0	0
1166	144	4	27	25	32	27	0	0
1167	144	4.5	-27	24	-32	26	0	0
1168	145	1	28	23	-32	25	0	0
1169	145	1.5	25	-23	-32	-25	0	0
1170	145	2	28	21	31	26	0	0
1171	145	2.5	-28	-21	30	-26	0	0
1172	145	3	-28	22	31	-26	0	0
1174	145	4	27	-22	-31	25	0	0
1175	145	4.5	-27	-22	-31	24	0	0
1176	146	1	28	21	30	25	0	32
1182	146	4	28	-21	-30	-25	0	-32
1184	147	1	-28	0	28	0	0	35
1186	147	2	27	0	-28	31	0	-35
1187	147	2.5	26	0	-28	-31	0	-35
1188	147	3	27	0	0	-31	0	36
1190	147	4	-27	0	0	30	0	-36
1191	147	4.5	-27	0	0	29	0	-36
1192	148	1	26	0	0	31	28	35
1194	148	2	-26	0	0	30	-28	-35
1195	148	2.5	-26	0	0	-30	-28	36
1196	148	3	-26	0	0	28	-28	37
1198	148	4	-26	0	0	33	-28	35
1200	149	1	24	0	0	-33	31	-35
1202	149	2	-24	0	0	31	-31	36
1204	149	3	0	25	0	-31	32	34
1206	149	4	0	-25	0	30	-32	-34
1208	150	1	0	22	0	31	31	33
1210	150	2	0	-22	0	-31	-31	38
1211	150	2.5	0	23	0	-31	32	-38
1212	150	3	0	24	0	-31	33	-38
1213	150	3.5	0	-24	0	-31	-33	37
1214	150	4	0	24	0	-31	31	36
1215	150	4.5	0	-24	0	-31	-31	35
1216	151	1	0	20	0	0	-31	36
1217	151	1.5	0	-20	0	0	-31	35
1218	151	2	0	27	0	0	32	34
1219	151	2.5	0	-27	0	0	-32	33
1220	151	3	0	28	0	0	30	32
1222	151	4	0	-28	0	28	-30	-32
1224	152	1	0	25	0	32	29	0
1226	152	2	0	-25	0	-32	34	36
1227	152	2.5	0	26	0	-32	-34	-36
1228	152	3	0	27	0	31	-34	36
1229	152	3.5	0	28	0	-31	33	-36
1230	152	4	0	27	0	29	32	-36
1231	152	4.5	0	-27	0	-29	31	-36
1232	153	1	0	-27	0	-29	32	34
1233	153	1.5	0	-27	0	-29	31	-34
1234	153	2	0	25	0	32	30	34
1235	153	2.5	0	-25	0	-32	29	-34
1236	153	3	0	26	0	-32	28	35
1238	153	4	0	26	0	31	-28	33
1240	154	1	0	25	25	32	0	34
1242	154	2	0	-25	-25	34	32	36
1243	154	2.5	0	26	-25	-34	-32	-36
1244	154	3	0	27	-25	-34	32	-36
1245	154	3.5	0	-27	-25	33	-32	35
1246	154	4	0	-27	-25	34	-32	34
1247	154	4.5	0	-27	-25	-34	-32	33
1248	155	1	0	0	28	35	30	32
1250	155	2	0	0	-28	33	30	35
1252	155	3	0	0	29	-33	31	33
1254	155	4	0	0	-29	32	29	34
1255	155	4.5	0	0	-29	31	-29	-34
1256	156	1	21	25	28	32	30	35
1258	156	2	-21	-25	-28	-32	32	-35
1259	156	2.5	-21	-25	29	-32	-32	34
1260	156	3	-21	-25	30	28	-32	32
1261	156	3.5	-21	-25	-30	-28	31	-32
1262	156	4	-21	-25	28	-28	30	35
1263	156	4.5	-21	-25	-28	-28	29	-35
1264	157	1	24	26	-28	0	28	-35
1265	157	1.5	-24	-26	-28	0	-28	34
1266	157	2	-24	-26	29	0	31	33
1268	157	3	25	27	27	0	29	-33
1270	157	4	-25	-27	-27	0	30	32
1272	158	1	24	28	26	0	31	33
1274	158	2	-24	-28	31	0	-31	-33
1275	158	2.5	25	-28	-31	0	30	34
1276	158	3	26	24	-31	0	28	35
1277	158	3.5	-26	-24	30	0	-28	-35
1278	158	4	24	-24	29	0	31	33
1279	158	4.5	-24	-24	28	0	-31	-33
1280	159	1	-24	0	29	0	-31	-33
1281	159	1.5	-24	0	28	0	30	-33
1282	159	2	25	0	27	0	29	34
1283	159	2.5	-25	0	26	0	-29	-34
1284	159	3	23	0	25	0	-29	-34
1286	159	4	-23	0	-25	25	28	33
1287	159	4.5	-23	0	-25	-25	-28	32
1288	160	1	22	24	0	26	29	31
1290	160	2	-22	-24	29	27	-29	-31
1291	160	2.5	-22	-24	-29	-27	30	32
1292	160	3	-22	24	29	26	31	33
1294	160	4	-22	20	-29	29	-31	34
1296	161	1	-22	24	-29	-29	31	33
1298	161	2	-22	-24	-29	28	-31	-33
1299	161	2.5	-22	-24	-29	27	-31	-33
1300	161	3	-22	-24	-29	26	-31	-33
1304	162	1	-22	-24	-29	26	-31	-33
1320	163	1	0	0	0	0	0	0
1320	163	1	0	25	0	0	0	36
1324	163	3	0	27	0	0	0	36
1326	163	4	0	26	0	0	0	35
1328	164	1	0	27	0	0	0	36
1330	164	2	0	-27	0	32	0	34
1331	164	2.5	0	28	0	-32	0	-34
1332	164	3	0	29	0	32	0	33
1334	164	4	0	-29	0	31	0	-33
1336	165	1	0	25	0	32	32	0
1338	165	2	0	-25	0	30	-32	34
1340	165	3	0	0	0	29	32	34
1342	165	4	0	0	0	-29	31	33
1344	166	1	0	0	0	0	32	34
1346	166	2	0	0	0	28	30	35
1348	166	3	0	0	0	27	29	36
1349	166	3.5	0	0	0	-27	-29	35
1350	166	4	0	0	0	27	-29	34
1351	166	4.5	0	0	0	-27	-29	33
1352	167	1	0	0	0	28	0	32
1354	167	2	0	28	0	28	30	-32
1356	167	3	0	27	0	25	30	0
1358	167	4	0	27	0	-25	29	36
1360	168	1	0	28	0	0	30	35
1362	168	2	0	29	0	29	31	33
1364	168	3	0	25	0	29	32	34
1365	168	3.5	0	-25	0	-29	31	-34
1366	168	4	0	-25	0	27	30	32
1367	168	4.5	0	-25	0	-27	29	-32
1368	169	1	0	0	0	28	28	-32
1370	169	2	0	28	0	26	-28	33
1372	169	3	0	27	0	25	0	34
1374	169	4	0	25	0	29	32	-34
1376	170	1	0	29	0	-29	31	33
1377	170	1.5	0	-29	0	30	-31	-33
1378	170	2	0	-29	0	31	29	-33
1379	170	2.5	0	-29	0	-31	-29	34
1380	170	3	0	28	0	32	30	35
1381	170	3.5	0	-28	0	-32	-30	36
1382	170	4	0	-28	0	30	28	37
1383	170	4.5	0	27	0	-30	-28	-37
1384	171	1	0	26	0	-30	-28	-37
1385	171	1.5	0	-26	0	31	-28	36
1386	171	2	0	27	0	32	29	36
1388	171	3	0	26	0	33	30	-36
1390	171	4	0	-26	0	-33	-30	35
1392	172	1	0	27	29	31	29	36
1395	172	2.5	0	-27	-29	-31	30	35
1396	172	3	0	24	29	0	31	33
1397	172	3.5	0	-24	-29	0	32	-33
1398	172	4	0	-24	28	31	33	-33
1400	173	1	0	-24	29	-31	-33	0
1401	173	1.5	0	-24	-29	30	32	0
1402	173	2	0	25	27	29	32	0
1403	173	2.5	0	-25	-27	28	-32	0
1404	173	3	0	22	26	29	-32	0
1406	173	4	0	-22	-26	-29	31	0
1408	174	1	25	0	0	-29	32	0
1410	174	2	-25	0	27	-29	-32	0
1411	174	2.5	-25	0	-27	-29	31	0
1412	174	3	25	0	27	0	29	0
1414	174	4	24	0	26	0	-29	0
1416	175	1	25	0	27	0	0	0
1418	175	2	23	0	28	0	0	0
1420	175	3	22	0	29	0	0	0
1421	175	3.5	-22	0	28	0	0	0
1422	175	4	-22	0	27	0	0	0
1423	175	4.5	-22	0	26	0	0	0
1424	176	1	0	0	25	0	0	0
1426	176	2	23	0	-25	0	0	0
1428	176	3	23	0	0	0	0	0
1430	176	4	22	0	29	0	0	0
1432	177	1	23	0	28	0	0	0
1434	177	2	24	0	26	0	0	0
1436	177	3	25	0	27	0	0	0
1437	177	3.5	24	0	-27	0	0	0
1438	177	4	23	0	25	32	0	0
1439	177	4.5	22	0	-25	-32	0	0
1440	178	1	21	0	-25	30	0	0
1442	178	2	-21	28	26	28	0	0
1444	178	3	0	27	27	29	0	0
1446	178	4	25	25	-27	-29	0	0
1447	178	4.5	-25	-25	-27	30	0	0
1448	179	1	24	26	26	31	0	0
1449	179	1.5	-24	-26	-26	32	0	0
1450	179	2	22	24	-26	33	0	0
1451	179	2.5	-22	-24	27	-33	0	0
1452	179	3	23	25	28	-33	0	0
1453	179	3.5	-23	-25	29	32	0	0
1454	179	4	21	-25	30	32	0	0
1456	180	1	-21	26	-30	-32	0	0
1457	180	1.5	-21	-26	29	-32	0	0
1458	180	2	22	-26	29	31	0	0
1460	180	3	23	25	-29	32	0	0
1462	180	4	-23	-25	28	-32	0	0
1464	181	1	22	0	29	31	0	0
1466	181	2	-22	0	-29	-31	0	36
1467	181	2.5	23	0	28	-31	0	-36
1468	181	3	24	24	26	0	0	35
1469	181	3.5	25	-24	-26	0	0	-35
1470	181	4	26	-24	-26	31	0	35
1472	182	1	-26	-24	0	31	0	36
1473	182	1.5	25	-24	0	-31	0	-36
1474	182	2	25	25	0	29	0	34
1476	182	3	-25	22	0	29	0	33
1478	182	4	24	-22	0	-29	0	-33
1480	183	1	25	0	0	29	0	34
1482	183	2	-25	0	0	-29	32	-34
1483	183	2.5	24	0	0	30	-32	-34
1484	183	3	22	0	0	31	31	33
1485	183	3.5	-22	0	0	32	-31	-33
1486	183	4	-22	0	0	33	31	-33
1488	184	1	0	0	0	34	32	36
1490	184	2	0	0	0	33	30	35
1491	184	2.5	0	0	0	32	-30	-35
1492	184	3	0	0	0	34	29	36
1494	184	4	0	0	0	33	-29	-36
1495	184	4.5	0	0	0	-33	-29	35
1496	185	1	0	0	0	-33	30	34
1497	185	1.5	0	0	0	32	-30	-34
1498	185	2	0	0	0	32	-30	32
1500	185	3	0	0	0	-32	29	33
1502	185	4	0	0	0	31	-29	-33
1504	186	1	0	0	0	30	32	32
1506	186	2	0	26	0	29	31	35
1507	186	2.5	0	-26	0	28	-31	-35
1508	186	3	0	25	0	29	32	34
1510	186	4	0	27	0	-29	-32	36
1511	186	4.5	0	-27	0	-29	31	-36
1512	187	1	0	28	0	0	30	-36
1513	187	1.5	0	-28	0	0	-30	35
1514	187	2	0	26	0	33	28	35
1516	187	3	0	24	0	-33	29	33
1518	187	4	0	25	0	32	-29	34
1519	187	4.5	0	-25	0	31	-29	-34
1520	188	1	0	26	0	30	28	35
1522	188	2	0	-26	0	28	31	-35
1524	188	3	0	-26	0	-28	30	-35
1526	188	4	0	25	0	29	32	34
1528	189	1	0	26	0	28	-32	35
1529	189	1.5	0	-26	0	-28	31	-35
1530	189	2	0	24	0	29	31	33
1532	189	3	0	25	0	-29	29	34
1534	189	4	0	-25	0	28	30	-34
1535	189	4.5	0	-25	0	27	-30	-34
1536	190	1	0	22	0	29	31	33
1538	190	2	0	-22	29	-29	-31	-33
1539	190	2.5	0	-22	-29	28	-31	34
1540	190	3	0	0	28	26	-31	35
1541	190	3.5	0	0	-28	-26	-31	36
1542	190	4	0	0	28	33	30	37
1544	191	1	0	0	29	-33	31	33
1546	191	2	0	0	27	32	29	36
1548	191	3	0	0	26	33	30	-36
1550	191	4	0	0	-26	-33	-30	35
1552	192	1	0	0	27	31	29	36
1554	192	2	25	27	-27	32	-29	32
1555	192	2.5	-25	-27	-27	-32	30	-32
1556	192	3	24	28	26	28	31	33
1557	192	3.5	-24	-28	-26	-28	32	-33
1558	192	4	24	26	-26	-28	33	35
1560	193	1	25	25	29	0	29	34
1562	193	2	23	-25	28	0	32	33
1563	193	2.5	-23	-25	-28	0	-32	32
1564	193	3	22	0	29	0	-32	34
1566	193	4	-22	0	-29	0	31	33
1567	193	4.5	-22	0	28	0	-31	-33
1568	194	1	23	0	27	0	32	-33
1569	194	1.5	-23	0	-27	0	-32	32
1570	194	2	-23	0	25	0	28	32
1572	194	3	22	0	26	0	29	-32
1574	194	4	-22	26	-26	0	-29	31
1576	195	1	25	27	25	29	29	32
1582	195	4	-25	26	-25	27	-29	-32
1583	195	4.5	-25	25	-25	-27	-29	-32
1584	196	1	-25	27	-25	-27	-29	-32
1586	196	2	-25	-27	-25	26	-29	-32
1587	196	2.5	-25	-27	-25	25	-29	-32
1588	196	3	-25	-27	-25	29	-29	-32
1592	197	1	-25	-27	-25	29	-29	-32
*-	*-	*-	*-	*-	*-	*-	*-	*-
