**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
914	112	2	0	22	-24	29	-31	34
916	112	3	0	23	25	28	30	-34
917	112	3.5	0	-23	-25	-28	-30	33
918	112	4	0	24	26	27	29	33
919	112	4.5	0	-24	-26	26	-29	-33
920	113	1	18	25	27	29	-29	-33
921	113	1.5	-18	-25	-27	-29	28	-33
922	113	2	-18	-25	-27	-29	29	32
923	113	2.5	-18	-25	-27	-29	30	-32
924	113	3	22	24	26	29	31	33
926	113	4	-22	-24	22	31	24	-33
928	114	1	-22	0	26	-31	-24	-33
930	114	2	21	0	-26	30	28	-33
932	114	3	19	0	-26	28	-28	0
934	114	4	20	0	25	29	27	0
936	115	1	21	0	23	30	25	0
938	115	2	-21	21	25	-30	-25	32
939	115	2.5	-21	-21	-25	-30	26	-32
940	115	3	18	25	-25	29	27	-32
942	115	4	-18	-25	24	-29	25	34
943	115	4.5	19	-25	23	28	-25	-34
944	116	1	20	-25	22	29	29	-34
945	116	1.5	21	-25	-22	30	-29	-34
946	116	2	22	24	-22	31	-29	33
948	116	3	20	22	0	-31	-29	34
950	116	4	21	23	0	30	28	33
951	116	4.5	-21	-23	0	-30	-28	32
952	117	1	22	24	0	-30	26	31
954	117	2	-22	-24	22	29	27	-31
955	117	2.5	21	23	-22	-29	-27	32
956	117	3	19	21	26	30	28	33
958	117	4	-19	22	-26	28	-28	32
959	117	4.5	-19	-22	-26	-28	-28	31
960	118	1	21	23	-26	-28	-28	30
961	118	1.5	-21	-23	-26	29	-28	29
962	118	2	-21	-23	25	30	-28	32
964	118	3	-21	21	23	-30	0	-32
965	118	3.5	-21	-21	-23	-30	0	33
966	118	4	20	22	24	29	0	34
968	119	1	18	23	25	27	0	-34
970	119	2	19	-23	24	28	0	33
971	119	2.5	-19	-23	23	-28	0	-33
972	119	3	20	0	22	29	0	31
974	119	4	-20	22	24	-29	0	-31
975	119	4.5	19	-22	-24	-29	0	32
976	120	1	17	24	-24	28	26	33
977	120	1.5	-17	-24	25	-28	-26	-33
978	120	2	-17	-24	26	-28	-26	32
979	120	2.5	-17	-24	-26	-28	-26	31
980	120	3	0	-24	24	-28	-26	33
982	120	4	0	23	25	-28	28	32
984	121	1	0	24	26	0	-28	31
986	121	2	0	22	24	0	27	-31
987	121	2.5	0	-22	25	0	-27	-31
988	121	3	0	21	26	0	28	30
989	121	3.5	0	-21	27	0	-28	-30
990	121	4	0	-21	28	0	27	29
991	121	4.5	0	-21	-28	0	26	28
992	122	1	18	0	-28	0	25	29
994	122	2	-18	0	27	0	-25	-29
996	122	3	20	22	-27	0	0	-29
998	122	4	-20	-22	26	0	29	-29
999	122	4.5	-20	-22	25	0	-29	-29
1000	123	1	-20	24	24	0	-29	0
1002	123	2	19	-24	26	0	28	0
1004	123	3	20	-24	25	25	29	0
1006	123	4	21	23	-25	-25	30	0
1008	124	1	22	24	0	27	29	0
1010	124	2	23	25	0	-27	28	0
1011	124	2.5	-23	-25	0	-27	27	0
1012	124	3	21	23	0	-27	28	0
1014	124	4	-21	-23	21	26	-28	0
1016	125	1	20	22	24	27	0	0
1018	125	2	19	21	-24	28	28	0
1020	125	3	20	25	-24	29	27	0
1022	125	4	21	-25	23	30	26	28
1023	125	4.5	-21	-25	-23	-30	25	-28
1024	126	1	17	24	24	28	26	31
1026	126	2	-17	21	-24	-28	-26	-31
1028	126	3	21	-21	25	-28	25	-31
1029	126	3.5	-21	22	-25	-28	-25	-31
1030	126	4	-21	23	-25	-28	28	30
1031	126	4.5	-21	21	-25	-28	-28	-30
1032	127	1	0	22	24	0	-28	31
1034	127	2	0	-22	27	0	27	-31
1035	127	2.5	0	-22	-27	0	-27	32
1036	127	3	0	0	26	0	28	33
1038	127	4	0	0	25	25	29	34
1040	128	1	0	0	-25	28	30	32
1042	128	2	0	0	24	-28	31	33
1044	128	3	18	0	25	-28	29	34
1045	128	3.5	-18	0	-25	-28	-29	33
1046	128	4	-18	0	-25	27	-29	32
1047	128	4.5	-18	0	-25	-27	-29	31
1048	129	1	21	0	0	28	25	30
1050	129	2	-21	21	0	-28	-25	-30
1052	129	3	-21	24	0	-28	26	31
1054	129	4	20	-24	0	29	27	-31
1055	129	4.5	-20	-24	0	-29	-27	30
1055.5	129	4.75	-20	-24	0	-29	-27	29
1056	130	1	21	23	0	30	26	28
1058	130	2	22	24	0	29	-26	31
1060	130	3	23	25	21	-29	0	-31
1061	130	3.5	-23	-25	-21	28	0	-31
1062	130	4	22	26	-21	28	0	30
1063	130	4.5	21	-26	-21	-28	0	-30
1064	131	1	22	-26	24	-28	0	31
1066	131	2	-22	25	-24	27	0	-31
1067	131	2.5	-22	24	-24	-27	0	-31
1068	131	3	21	25	-24	28	25	0
1070	131	4	-21	21	23	30	-25	32
1071	131	4.5	-21	-21	-23	-30	26	-32
1072	132	1	0	22	24	29	27	31
1074	132	2	21	23	25	28	28	30
1076	132	3	-21	21	23	30	25	32
1077	132	3.5	20	-21	-23	-30	-25	-32
1078	132	4	18	22	25	29	27	-32
1079	132	4.5	-18	-22	-25	-29	-27	31
1080	133	1	20	20	-25	-29	-27	29
1081	133	1.5	-20	-20	24	-29	26	-29
1082	133	2	-20	22	22	27	24	31
1083	133	2.5	19	-22	-22	-27	25	-31
1084	133	3	17	21	24	28	26	-31
1085	133	3.5	-17	-21	-24	-28	27	32
1086	133	4	-17	24	-24	-28	28	33
1087	133	4.5	-17	-24	25	-28	-28	34
1088	134	1	-17	-24	26	-28	24	35
1089	134	1.5	-17	25	27	-28	-24	-35
1090	134	2	-17	26	28	-28	31	33
1092	134	3	24	24	26	0	-31	-33
1093	134	3.5	-24	-24	-26	0	30	-33
1094	134	4	-24	26	-26	31	28	35
1095	134	4.5	23	-26	-26	-31	-28	-35
1096	135	1	21	25	28	32	30	-35
1097	135	1.5	-21	-25	-28	-32	-30	34
1098	135	2	23	23	-28	-32	-30	32
1099	135	2.5	-23	-23	27	-32	29	-32
1100	135	3	-23	25	25	30	27	34
1101	135	3.5	22	-25	-25	-30	-27	-34
1102	135	4	20	24	27	31	29	-34
1103	135	4.5	-20	-24	-27	-31	-29	33
1104	136	1	22	22	-27	-31	-29	31
1105	136	1.5	-22	-22	26	-31	28	-31
1106	136	2	-22	24	24	29	26	33
1107	136	2.5	21	-24	-24	-29	-26	-33
1108	136	3	19	23	26	30	28	-33
1109	136	3.5	-19	-23	-26	-30	-28	32
1110	136	4	21	21	-26	-30	-28	30
1111	136	4.5	-21	-21	25	-30	27	-30
1112	137	1	-21	23	23	28	25	32
1113	137	1.5	20	-23	-23	-28	-25	-32
1114	137	2	18	22	25	29	27	-32
1115	137	2.5	-18	-22	-25	-29	-27	31
1116	137	3	20	20	-25	-29	-27	29
1117	137	3.5	-20	-20	24	-29	26	-29
1118	137	4	-20	22	22	27	24	31
1119	137	4.5	19	-22	-22	-27	-24	-31
1120	138	1	17	21	24	28	26	-31
1121	138	1.5	-17	-21	-24	-28	-26	30
1122	138	2	-17	-21	26	-28	28	28
1123	138	2.5	-17	-21	-26	27	-28	29
1124	138	3	21	-21	25	25	-28	30
1125	138	3.5	-21	-21	-25	-25	27	31
1126	138	4	-21	23	-25	28	25	32
1127	138	4.5	-21	-23	-25	-28	-25	30
1128	139	1	17	22	24	-28	26	31
1129	139	1.5	-17	-22	-24	27	-26	-31
1130	139	2	-17	21	-24	26	28	-31
1131	139	2.5	-17	-21	-24	25	-28	-31
1132	139	3	20	22	-24	24	27	-31
1134	139	4	-20	20	-24	27	29	-31
1136	140	1	20	24	-24	-27	-29	-31
1138	140	2	19	-24	-24	28	28	-31
1139	140	2.5	-19	23	-24	-28	-28	-31
1140	140	3	20	22	-24	29	27	-31
1142	140	4	-20	20	-24	-29	-27	-31
1144	141	1	17	21	-24	28	26	-31
*-	*-	*-	*-	*-	*-	*-	*-	*-
