**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1304	162	1	21	25	28	30	32
1306	162	2	-21	-25	-28	31	35
1309	162	3.5	-21	-25	-28	-31	34
1310	162	4	-21	-25	-28	30	33
1311	162	4.5	-21	-25	-28	-30	32
1312	163	1	24	24	-28	31	33
1318	163	4	-24	-24	-28	-31	32
1319	163	4.5	-24	-24	-28	-31	31
1320	164	1	-24	-24	26	-31	35
1326	164	4	-24	-24	25	-31	-35
1327	164	4.5	-24	-24	24	-31	-35
1328	165	1	-24	-24	28	-31	-35
*-	*-	*-	*-	*-	*-	*-	*-
