**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
976	120	1	19	21	26	28	23	-21	-30	-28
982	120	4	20	22	-26	-28	0	0	0	0
984	121	1	21	23	25	28	0	0	0	0
986	121	2	22	24	24	27	0	0	0	0
988	121	3	21	-24	25	28	0	0	0	0
990	121	4	-21	23	-25	-28	0	0	0	0
992	122	1	17	24	24	26	0	0	0	0
996	122	3	-17	21	-24	-26	0	0	0	0
1000	123	1	0	0	0	0	23	25	30	32
1006	123	4	0	0	0	0	24	26	-30	-32
1008	124	1	0	0	0	0	25	27	29	32
1010	124	2	0	0	0	0	26	28	28	31
1012	124	3	0	0	0	0	25	-28	29	32
1014	124	4	0	0	0	0	-25	27	-29	-32
1016	125	1	21	25	25	28	21	28	28	30
1019	125	2.5	-21	24	-25	-28	-21	-28	-28	-30
1020	125	3	-21	23	28	25	-21	25	-28	-30
1021	125	3.5	-21	22	-28	-25	-21	-25	-28	-30
1022	125	4	20	25	-28	-25	-21	-25	-28	-30
1024	126	1	19	-25	-28	26	0	0	0	0
1026	126	2	-19	24	-28	-26	0	0	0	0
1028	126	3	18	25	27	27	0	0	0	0
1030	126	4	-18	22	-27	25	0	0	0	0
1032	127	1	-18	25	-27	29	0	0	0	0
1036	127	3	22	24	26	-29	0	0	0	0
1040	128	1	0	0	0	0	25	29	29	32
1043	128	2.5	0	0	0	0	-25	28	-29	-32
1044	128	3	0	0	0	0	-25	27	32	29
1045	128	3.5	0	0	0	0	-25	26	-32	-29
1046	128	4	0	0	0	0	24	29	-32	-29
1048	129	1	0	0	0	0	23	-29	-32	30
1050	129	2	0	0	0	0	-23	28	-32	-30
1052	129	3	0	0	0	0	22	29	31	31
1054	129	4	0	0	0	0	-22	26	-31	29
1056	130	1	0	0	0	0	-22	29	-31	33
1060	130	3	0	0	0	0	26	28	30	-33
1062	130	4	19	26	26	28	-26	-28	-30	-33
1064	131	1	-19	26	28	-28	0	0	0	0
1065	131	1.5	18	-26	-28	27	0	0	0	0
1066	131	2	19	-26	-28	28	0	0	0	0
1067	131	2.5	20	-26	-28	29	0	0	0	0
1068	131	3	21	25	-28	30	0	0	0	0
1074	132	2	-21	-25	-28	28	0	0	0	0
1076	132	3	18	-25	27	29	0	0	0	0
1082	133	2	-18	-25	-27	28	0	0	0	0
1083	133	2.5	-18	-25	-27	27	0	0	0	0
1084	133	3	19	24	26	31	0	0	0	0
1086	133	4	21	23	25	28	23	30	30	32
1087	133	4.5	-21	-23	-25	29	-23	-30	-30	-32
1088	134	1	-21	21	28	30	-23	30	32	-32
1089	134	1.5	-21	-21	-28	31	22	-30	-32	31
1090	134	2	20	-21	-28	32	23	-30	-32	32
1091	134	2.5	19	-21	-28	-32	24	-30	-32	33
1092	134	3	18	22	27	-32	25	29	-32	34
1094	134	4	-18	-22	-27	31	-25	-29	-32	-34
1095	134	4.5	-18	-22	-27	30	-25	-29	-32	-34
1096	135	1	-18	-22	-27	29	-25	-29	-32	-34
1098	135	2	-18	-22	-27	-29	-25	-29	-32	32
1099	135	2.5	-18	-22	-27	30	-25	-29	-32	-32
1100	135	3	22	22	26	31	22	-29	31	33
1101	135	3.5	-22	-22	-26	32	-22	-29	-31	-33
1102	135	4	-22	-22	-26	33	-22	-29	-31	-33
1103	135	4.5	-22	23	-26	-33	-22	-29	-31	-33
1104	136	1	-22	24	-26	31	-22	-29	-31	-33
1105	136	1.5	-22	25	-26	-31	-22	-29	-31	-33
1106	136	2	-22	26	-26	29	-22	-29	-31	32
1107	136	2.5	-22	-26	-26	-29	-22	-29	-31	31
1108	136	3	19	-26	-26	33	23	28	30	35
1110	136	4	-19	19	-26	-33	-23	-28	-30	-35
1113	137	1.5	-19	20	-26	-33	-23	-28	-30	-35
1114	137	2	-19	21	-26	-33	-23	-28	-30	-35
1115	137	2.5	-19	22	-26	-33	-23	-28	-30	-35
1116	137	3	-19	23	-26	-33	-23	-28	-30	-35
1120	137	1	-19	21	-26	-33	-23	-28	-30	-35
1136	137	1	0	0	0	0	0	0	0	0
1136	137	1	19	23	26	30	0	0	0	0
1140	137	3	-19	26	-26	-30	0	0	0	0
1144	138	1	22	-26	-26	31	22	26	29	33
1146	138	2	-22	24	-26	-31	-22	-26	-29	-33
1148	138	3	22	-24	-26	-31	-22	29	-29	-33
1150	138	4	-22	23	-26	-31	-22	-29	-29	-33
1151	138	4.5	-22	22	-26	-31	-22	-29	-29	-33
1152	139	1	18	22	25	32	25	-29	-29	34
1154	139	2	-18	-22	-25	-32	-25	27	-29	-34
1156	139	3	-18	0	-25	-32	25	-27	-29	-34
1158	139	4	-18	22	-25	-32	-25	26	-29	-34
1159	139	4.5	-18	-22	-25	-32	-25	25	-29	-34
1160	140	1	0	25	-25	30	21	25	28	35
1166	140	4	0	23	-25	-30	-21	25	-28	-35
1168	141	1	19	-23	26	-30	0	28	-28	33
1170	141	2	-19	22	-26	-30	0	-28	-28	-33
1171	141	2.5	-19	21	-26	-30	0	-28	-28	-33
1172	141	3	-19	21	-26	-30	0	-28	-28	-33
1174	141	4	-19	-21	-26	-30	0	26	-28	-33
1176	142	1	22	24	-26	29	22	-26	29	-33
1178	142	2	-22	-24	-26	31	-22	25	-29	-33
1179	142	2.5	-22	-24	-26	-31	-22	24	-29	-33
1180	142	3	-22	22	-26	-31	-22	24	-29	-33
1181	142	3.5	-22	-22	-26	30	-22	-24	-29	-33
1182	142	4	-22	-22	-26	31	-22	-24	-29	-33
1184	143	1	18	-22	27	32	25	27	-29	32
1186	143	2	-18	-22	-27	-32	-25	-27	-29	34
1188	143	3	-18	25	-27	29	-25	25	-29	-34
1189	143	3.5	-18	-25	-27	-29	-25	-25	-29	33
1190	143	4	-18	-25	-27	32	-25	-25	-29	34
1192	144	1	21	23	25	-32	21	-25	30	35
1193	144	1.5	-21	-23	-25	31	-21	-25	-30	-35
1194	144	2	-21	21	-25	30	-21	-25	-30	-35
1195	144	2.5	-21	-21	-25	29	-21	-25	-30	-35
1196	144	3	-21	25	-25	30	-21	28	-30	32
1197	144	3.5	-21	-25	-25	31	-21	-28	-30	-32
1198	144	4	-21	-25	-25	32	-21	-28	-30	35
1199	144	4.5	-21	-25	-25	30	-21	-28	-30	-35
1200	145	1	17	26	24	31	24	26	28	-35
1201	145	1.5	-17	-26	-24	-31	-24	-26	-28	34
1202	145	2	-17	-26	-24	-31	-24	24	-28	33
1203	145	2.5	-17	-26	-24	-31	-24	-24	-28	32
1204	145	3	-17	-26	-24	-31	-24	28	-28	33
1205	145	3.5	-17	-26	-24	-31	-24	-28	-28	34
1206	145	4	-17	-26	-24	-31	-24	-28	-28	35
1207	145	4.5	-17	-26	-24	-31	-24	-28	-28	33
1208	146	1	0	24	0	-31	20	29	27	34
1214	146	4	0	23	0	-31	-20	-29	-27	-34
1215	146	4.5	0	22	0	-31	-20	-29	-27	-34
1216	147	1	18	25	0	0	0	27	0	-34
1220	147	3	-18	-25	0	32	0	-27	0	-34
1222	147	4	-18	-25	0	-32	0	26	0	-34
1223	147	4.5	-18	-25	0	-32	0	25	0	-34
1224	148	1	19	21	26	30	21	28	0	0
1228	148	3	-19	0	-26	30	-21	-28	0	35
1232	149	1	0	24	-26	31	22	24	29	33
1236	149	3	22	-24	-26	-31	-22	0	-29	33
1238	149	4	-22	23	-26	-31	-22	0	-29	-33
1239	149	4.5	-22	22	-26	-31	-22	0	-29	-33
1240	150	1	18	22	25	0	0	27	-29	34
1244	150	3	18	25	-25	32	25	-27	-29	-34
1246	150	4	-18	-25	-25	-32	-25	26	-29	-34
1247	150	4.5	-18	-25	-25	-32	-25	25	-29	-34
1248	151	1	21	-25	-25	30	21	25	28	0
1250	151	2	-21	24	-25	-30	-21	-25	-28	0
1252	151	3	0	23	-25	32	21	28	-28	35
1254	151	4	0	22	-25	-32	-21	-28	-28	-35
1256	152	1	17	21	26	31	24	-28	-28	33
1258	152	2	-17	-21	-26	-31	-24	27	-28	-33
1260	152	3	-17	0	-26	-31	0	26	-28	35
1262	152	4	-17	0	-26	-31	0	25	-28	-35
1264	153	1	20	22	27	0	20	24	29	34
1268	153	3	18	25	-27	32	-20	0	-29	-34
1270	153	4	-18	-25	26	-32	-20	0	-29	-34
1272	154	1	21	-25	25	-32	23	25	30	0
1274	154	2	-21	-25	-25	32	-23	-25	-30	0
1275	154	2.5	-21	-25	24	-32	-23	-25	-30	0
1276	154	3	-21	23	25	32	21	28	-30	35
1278	154	4	-21	-23	-25	-32	-21	-28	29	-35
1280	155	1	0	26	24	33	24	-28	28	-35
1282	155	2	0	-26	-24	-33	-24	-28	-28	35
1283	155	2.5	0	-26	-24	-33	-24	-28	27	-35
1284	155	3	17	-26	-24	-33	-24	26	28	35
1288	156	1	20	22	0	0	0	29	27	36
1292	156	3	-20	0	0	29	20	-29	-27	-36
1296	157	1	21	0	0	28	23	25	0	0
1300	157	3	-21	0	0	-28	-23	0	0	32
1302	157	4	-21	21	0	27	-23	0	0	-32
1304	158	1	22	24	26	26	24	0	0	31
1308	158	3	-22	22	-26	0	-24	0	0	-31
1310	158	4	-22	-22	-26	0	-24	24	0	30
1312	159	1	18	-22	25	0	25	27	29	29
1314	159	2	-18	29	-25	0	-25	-27	-29	-29
1316	159	3	-18	-29	-25	29	-25	25	-29	0
1317	159	3.5	-18	28	-25	-29	-25	-25	-29	0
1318	159	4	-18	27	-25	-29	-25	-25	-29	0
1319	159	4.5	-18	26	-25	-29	-25	-25	-29	0
1320	160	1	0	25	-25	32	21	-25	28	0
1322	160	2	0	-25	-25	30	-21	32	-28	0
1323	160	2.5	0	24	-25	29	-21	-32	-28	0
1324	160	3	21	23	-25	30	-21	-32	-28	32
1325	160	3.5	-21	-23	-25	31	-21	31	-28	-32
1326	160	4	-21	-23	-25	32	-21	30	-28	-32
1327	160	4.5	-21	-23	-25	-32	-21	29	-28	-32
1328	161	1	19	0	26	-32	0	28	-28	35
1330	161	2	-19	0	-26	31	0	-28	-28	33
1331	161	2.5	-19	0	-26	30	0	27	-28	32
1332	161	3	-19	0	-26	31	24	26	-28	33
1333	161	3.5	-19	0	-26	-31	-24	-26	-28	34
1334	161	4	-19	0	-26	-31	-24	-26	-28	35
1336	162	1	18	25	27	32	22	0	29	-35
1338	162	2	-18	-25	-27	-32	-22	0	-29	34
1339	162	2.5	-18	-25	-27	-32	-22	0	-29	33
1340	162	3	-18	25	-27	-32	-22	0	-29	34
1342	162	4	-18	25	-27	-32	-22	0	-29	-34
1344	163	1	21	-25	25	0	21	28	30	35
1345	163	1.5	-21	24	-25	0	-21	-28	-30	-35
1346	163	2	-21	23	26	0	-21	-28	-30	-35
1347	163	2.5	-21	22	-26	0	-21	-28	-30	-35
1348	163	3	0	23	25	32	-21	28	-30	-35
1350	163	4	0	-23	-25	-32	-21	28	-30	-35
1352	164	1	0	24	24	33	24	-28	28	0
1353	164	1.5	0	-24	-24	-33	-24	27	-28	0
1354	164	2	0	-24	-24	-33	-24	26	29	0
1355	164	2.5	0	23	-24	32	-24	25	-29	0
1356	164	3	0	24	-24	31	0	26	28	35
1357	164	3.5	0	25	-24	30	0	-26	-28	-35
1358	164	4	0	26	-24	31	0	-26	-28	-35
1360	165	1	18	25	0	29	0	27	27	36
1363	165	2.5	-18	-25	0	-29	0	26	-27	35
1364	165	3	-18	-25	0	32	0	27	-27	34
1365	165	3.5	-18	-25	0	-32	0	28	-27	33
1366	165	4	-18	22	0	-32	0	29	-27	34
1367	165	4.5	-18	-22	0	31	0	-29	-27	-34
1368	166	1	21	23	0	30	21	28	0	32
1369	166	1.5	-21	-23	0	29	-21	-28	0	-32
1370	166	2	-21	-23	0	30	-21	-28	0	-32
1372	166	3	-21	21	0	-30	-21	-28	0	35
1373	166	3.5	-21	-21	0	29	-21	-28	0	-35
1374	166	4	-21	-21	0	28	-21	25	0	-35
1375	166	4.5	-21	-21	0	-28	-21	-25	0	34
1376	167	1	22	0	0	-28	24	26	0	33
1377	167	1.5	-22	0	0	-28	-24	-26	0	32
1378	167	2	-22	0	0	27	-24	-26	0	33
1379	167	2.5	-22	0	0	26	-24	-26	0	-33
1380	167	3	-22	0	0	27	-24	24	0	-33
1381	167	3.5	-22	0	0	-27	-24	-24	0	32
1382	167	4	-22	0	0	-27	-24	-24	0	31
1384	168	1	21	0	0	28	25	0	0	-31
1386	168	2	-21	0	0	-28	-25	0	0	30
1387	168	2.5	-21	0	0	-28	-25	0	0	29
1388	168	3	-21	0	0	-28	-25	0	0	30
1392	169	1	0	0	24	26	24	0	0	31
1400	170	1	18	22	25	0	0	0	27	29
1402	170	2	-18	-22	-25	25	0	0	-27	-29
1404	170	3	18	25	-25	32	0	0	-27	-29
1408	171	1	21	23	-25	32	21	25	28	0
1410	171	2	-21	-23	-25	30	-21	-25	-28	28
1412	171	3	-21	0	-25	30	21	28	-28	35
1414	171	4	21	21	-25	32	-21	-28	-28	-35
1416	172	1	17	21	26	31	24	26	-28	35
1418	172	2	-17	21	-26	-31	-24	-26	-28	33
1419	172	2.5	-17	-21	-26	30	-24	-26	-28	-33
1420	172	3	17	24	26	31	-24	0	-28	33
1421	172	3.5	-17	-24	-26	32	-24	0	-28	-33
1422	172	4	-17	-24	-26	33	24	24	-28	35
1424	173	1	20	-24	27	31	20	24	29	34
1426	173	2	-20	-24	-27	29	-20	24	-29	-34
1427	173	2.5	-20	-24	-27	-29	-20	-24	-29	33
1428	173	3	18	25	27	-29	20	27	29	34
1429	173	3.5	-18	-25	-27	-29	-20	-27	-29	35
1430	173	4	-18	-25	-27	32	-20	-27	-29	36
1432	174	1	0	-25	25	-32	23	-27	30	34
1434	174	2	0	-25	-25	32	-23	-27	-30	32
1436	174	3	0	0	-25	32	21	28	30	-32
1438	174	4	0	0	24	-32	-21	-28	-30	35
1440	175	1	19	0	23	0	0	-28	28	-35
1442	175	2	-19	21	-23	28	0	-28	-28	35
1444	175	3	21	21	-23	30	0	0	-28	35
1446	175	4	21	23	-23	-30	0	0	27	-35
1448	176	1	22	24	0	29	22	0	26	0
1450	176	2	-22	-24	0	31	-22	24	-26	31
1452	176	3	-22	22	0	-31	24	24	-26	33
1453	176	3.5	-22	-22	0	30	-24	-24	-26	-33
1454	176	4	-22	-22	0	29	24	26	-26	-33
1456	177	1	18	-22	25	-29	25	27	0	32
1457	177	1.5	-18	-22	-25	28	-25	-27	0	-32
1458	177	2	-18	-22	-25	27	-25	-27	0	34
1459	177	2.5	-18	-22	-25	26	-25	-27	0	-34
1460	177	3	0	0	-25	27	-25	25	0	-34
1461	177	3.5	0	0	-25	-27	-25	-25	0	33
1462	177	4	18	25	-25	-27	-25	-25	0	32
1464	178	1	21	23	25	28	21	-25	28	-32
1465	178	1.5	-21	22	-25	-28	-21	-25	-28	31
1466	178	2	-21	23	-25	-28	-21	-25	-28	30
1467	178	2.5	-21	24	-25	-28	-21	-25	-28	29
1468	178	3	21	25	-25	32	0	0	-28	30
1470	178	4	-21	-25	-25	-32	21	28	-28	-30
1472	179	1	17	24	26	0	24	26	28	31
1473	179	1.5	-17	-24	-26	0	-24	25	-28	-31
1474	179	2	-17	-24	-26	33	-24	26	-28	-31
1475	179	2.5	-17	-24	-26	-33	-24	27	-28	-31
1476	179	3	-17	21	-26	-33	24	28	-28	35
1478	179	4	-17	24	-26	31	-24	-28	-28	-35
1480	180	1	0	-24	24	-31	20	27	29	0
1481	180	1.5	0	22	-24	-31	-20	-27	-29	0
1482	180	2	0	24	-24	30	-20	-27	-29	36
1483	180	2.5	0	-24	-24	29	-20	-27	-29	-36
1484	180	3	0	-24	-24	29	-20	24	-29	-36
1486	180	4	0	23	-24	-29	-20	27	-29	34
1487	180	4.5	0	22	-24	-29	-20	-27	-29	-34
1488	181	1	18	22	25	-29	0	-27	27	-34
1489	181	1.5	-18	-22	-25	-29	0	25	-27	-34
1490	181	2	-18	-22	-25	-29	0	27	-27	33
1491	181	2.5	-18	-22	-25	-29	0	-27	-27	32
1492	181	3	-18	-22	-25	0	0	-27	-27	32
1494	181	4	-18	-22	-25	32	0	26	-27	-32
1495	181	4.5	-18	-22	-25	-32	0	25	-27	-32
1496	182	1	21	23	25	-32	21	25	28	-32
1497	182	1.5	-21	-23	-25	31	-21	-25	-28	-32
1498	182	2	-21	-23	-25	30	-21	-25	-28	-32
1499	182	2.5	-21	-23	-25	29	-21	-25	-28	-32
1500	182	3	21	-23	-25	30	-21	-25	-28	0
1502	182	4	-21	-23	-25	-30	-21	-25	-28	35
1504	183	1	17	21	24	31	24	26	28	-35
1505	183	1.5	-17	-21	-24	-31	-24	-26	-28	34
1506	183	2	-17	-21	-24	-31	-24	-26	-28	33
1507	183	2.5	-17	-21	-24	-31	-24	-26	-28	32
1508	183	3	-17	28	-24	-31	24	-26	-28	33
1512	184	1	0	29	0	-31	20	24	27	34
1516	184	3	0	-29	0	-31	-20	31	-27	-34
1520	185	1	0	27	25	0	0	32	0	-34
1528	186	1	19	26	26	28	0	30	28	0
1530	186	2	-19	23	-26	-28	0	-30	-28	0
1532	186	3	-19	-23	-26	26	0	-30	-28	0
1534	186	4	-19	26	-26	-26	0	-30	-28	0
1536	187	1	22	-26	24	33	22	29	29	31
1538	187	2	-22	24	-24	-33	-22	26	-29	-31
1540	187	3	22	-24	-24	-33	-22	-26	-29	29
1542	187	4	-22	23	-24	-33	-22	29	-29	-29
1543	187	4.5	-22	22	-24	-33	-22	-29	-29	-29
1544	188	1	18	22	25	32	25	-29	27	36
1546	188	2	-18	-22	-25	-32	-25	27	-27	-36
1547	188	2.5	-18	-22	-25	33	-25	-27	-27	-36
1548	188	3	0	0	-25	34	25	-27	-27	-36
1550	188	4	18	22	-25	32	-25	26	-27	-36
1551	188	4.5	-18	-22	-25	-32	-25	25	-27	-36
1552	189	1	21	23	25	-32	21	25	28	35
1553	189	1.5	-21	-23	-25	31	-21	-25	-28	-35
1554	189	2	-21	-23	-25	30	-21	-25	-28	-35
1555	189	2.5	-21	24	-25	29	-21	-25	-28	-35
1556	189	3	21	25	-25	30	-21	0	-28	-35
1558	189	4	-21	21	-25	-30	-21	25	-28	-35
1560	190	1	17	0	24	31	-21	26	28	-35
1562	190	2	17	0	28	24	-21	-26	-28	-35
1563	190	2.5	-17	0	-28	25	-21	27	-28	-35
1564	190	3	-17	0	-28	26	-21	28	-28	-35
1565	190	3.5	18	0	27	27	-21	-28	-28	-35
1566	190	4	19	0	26	28	-21	24	-28	-35
1567	190	4.5	20	0	-26	29	-21	-24	-28	-35
1568	191	1	21	0	25	30	-21	0	-28	-35
1569	191	1.5	-21	0	-25	28	-21	0	-28	-35
1570	191	2	17	21	24	31	-21	0	-28	-35
1572	191	3	21	23	25	-31	-21	0	-28	-35
1574	191	4	-21	23	-25	30	-21	0	-28	-35
1576	192	1	17	21	24	31	-21	0	-28	-35
1578	192	2	-17	28	-24	-31	-21	24	-28	-35
1580	192	3	-17	-28	-24	-31	-21	26	-28	-35
1581	192	3.5	-17	27	-24	-31	-21	-26	-28	-35
1582	192	4	-17	26	-24	-31	-21	26	-28	-35
1583	192	4.5	-17	25	-24	-31	-21	-26	-28	-35
1584	193	1	-17	26	-24	-31	-21	24	-28	-35
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
