**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
1300	161	3	-25	25	-27	27	29	-32
1301	161	3.5	-25	-25	-27	-27	28	-32
1302	161	4	-25	-25	-27	-27	29	-32
1303	161	4.5	-25	-25	-27	-27	30	-32
1304	162	1	22	26	0	26	31	31
1306	162	2	-22	-26	0	-26	24	-31
1308	162	3	-22	-26	0	24	-24	31
1309	162	3.5	-22	-26	0	-24	25	-31
1310	162	4	-22	-26	0	-24	26	-31
1311	162	4.5	-22	-26	0	-24	27	32
1312	163	1	-22	24	0	24	26	33
1314	163	2	-22	-24	0	-24	29	34
1315	163	2.5	-22	-24	0	25	-29	-34
1316	163	3	-22	-24	0	26	29	33
1317	163	3.5	-22	-24	0	-26	-29	32
1318	163	4	-22	-24	0	27	-29	31
1319	163	4.5	-22	-24	0	-27	30	30
1320	164	1	20	0	0	-27	31	29
1321	164	1.5	-20	0	0	26	29	-29
1322	164	2	-20	0	0	29	32	34
1324	164	3	20	0	0	-29	31	-34
1325	164	3.5	-20	0	0	28	-31	33
1326	164	4	-20	0	0	27	-31	32
1327	164	4.5	21	0	0	-27	30	-32
1328	165	1	22	0	0	26	29	31
1330	165	2	23	0	0	25	28	32
1332	165	3	22	0	0	26	29	-32
1334	165	4	-22	0	0	-26	-29	31
1336	166	1	0	0	0	25	27	32
1338	166	2	25	0	0	-25	-27	-32
1340	166	3	25	0	0	0	-27	32
1342	166	4	-25	0	0	29	26	-32
1343	166	4.5	-25	0	0	-29	25	-32
1344	167	1	23	0	0	30	25	32
1348	167	3	21	0	0	-30	32	-32
1350	167	4	-21	0	0	29	-32	31
1352	168	1	0	0	0	28	32	30
1355	168	2.5	0	0	0	27	-32	-30
1356	168	3	25	0	0	29	-32	29
1358	168	4	-25	0	0	-29	31	-29
1360	169	1	25	0	27	0	30	0
1364	169	3	-25	0	-27	25	29	32
1368	170	1	23	0	27	-25	30	32
1372	170	3	21	0	28	23	-30	-32
1376	171	1	22	24	26	24	29	31
1379	171	2.5	-22	-24	-26	23	-29	-31
1380	171	3	-22	-24	27	24	-29	-31
1381	171	3.5	-22	-24	-27	25	-29	-31
1382	171	4	-22	-24	29	26	-29	-31
1384	172	1	0	24	-29	-26	0	29
1385	172	1.5	0	-24	28	25	0	-29
1386	172	2	0	-24	28	24	0	-29
1387	172	2.5	0	-24	-28	23	0	-29
1388	172	3	18	25	-28	22	29	-29
1390	172	4	-18	-25	27	-22	-29	-29
1392	173	1	21	23	28	0	30	0
1394	173	2	-21	-23	-28	21	-30	0
1395	173	2.5	20	-23	-28	-21	29	0
1396	173	3	19	24	-28	24	28	31
1397	173	3.5	18	-24	-28	-24	27	-31
1398	173	4	17	26	-28	-24	28	-31
1400	174	1	21	-26	0	23	-28	32
1401	174	1.5	-21	25	0	-23	26	-32
1402	174	2	20	25	0	22	27	-32
1404	174	3	19	-25	0	-22	28	33
1406	174	4	-19	24	0	21	-28	-33
1408	175	1	18	25	0	22	27	34
1412	175	3	-18	-25	0	29	-27	32
1416	176	1	25	0	0	29	-27	34
1418	176	2	-25	0	0	29	-27	-34
1420	176	3	24	0	29	-29	0	33
1421	176	3.5	-24	0	-29	28	0	-33
1422	176	4	25	0	-29	27	0	34
1423	176	4.5	-25	0	-29	26	0	-34
1424	177	1	-25	0	30	25	0	-34
1425	177	1.5	24	0	-30	-25	0	33
1426	177	2	23	0	-30	28	0	32
1427	177	2.5	22	0	-30	-28	0	31
1428	177	3	21	0	-30	-28	0	32
1429	177	3.5	-21	0	-30	27	0	-32
1430	177	4	24	0	29	26	0	31
1432	178	1	23	0	28	25	0	0
1433	178	1.5	22	0	-28	-25	0	0
1434	178	2	25	0	27	-25	29	32
1436	178	3	-25	26	26	0	30	33
1438	178	4	24	-26	-26	0	31	35
1440	179	1	25	27	25	0	29	34
1442	179	2	-25	-27	-25	29	32	36
1444	179	3	22	-27	0	29	-32	-36
1445	179	3.5	-22	-27	0	-29	30	35
1446	179	4	-22	26	0	-29	31	33
1447	179	4.5	-22	-26	0	28	-31	-33
1448	180	1	0	25	0	29	27	34
1449	180	1.5	0	-25	0	-29	28	-34
1450	180	2	22	24	0	22	29	33
1452	180	3	19	23	0	26	-29	-33
1453	180	3.5	-19	-23	0	-26	27	32
1454	180	4	19	-23	0	-26	28	30
1456	181	1	22	22	0	0	24	31
1458	181	2	-22	-22	0	29	31	29
1459	181	2.5	-22	-22	0	-29	-31	30
1460	181	3	22	0	29	29	31	31
1461	181	3.5	-22	0	-29	-29	-31	32
1462	181	4	-22	0	-29	29	31	33
1463	181	4.5	-22	0	-29	-29	-31	34
1464	182	1	21	0	30	25	32	35
1465	182	1.5	-21	0	-30	-25	31	34
1466	182	2	-21	0	-30	-25	30	32
1467	182	2.5	-21	0	-30	-25	29	-32
1468	182	3	-21	0	-30	-25	28	-32
1469	182	3.5	-21	0	-30	-25	-28	33
1470	182	4	20	0	29	-25	29	34
1471	182	4.5	-20	0	-29	-25	-29	35
1472	183	1	21	0	28	23	30	33
1474	183	2	-21	0	27	-23	-30	32
1476	183	3	22	26	26	24	29	-32
1478	183	4	-22	-26	-26	-24	-29	31
1480	184	1	18	27	25	22	-29	32
1482	184	2	-18	-27	-25	29	-29	-32
1484	184	3	25	-27	-25	29	27	-32
1486	184	4	-25	26	-25	29	-27	-32
1487	184	4.5	24	-26	-25	-29	-27	-32
1488	185	1	23	25	-25	25	28	-32
1490	185	2	22	24	-25	-25	-28	-32
1492	185	3	21	23	-25	28	-28	-32
1496	186	1	18	22	-25	27	29	-32
*-	*-	*-	*-	*-	*-	*-	*-	*-
