**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1456	180	1	21	23	21	30	32
1458	180	2	-21	22	-21	-30	-32
1460	180	3	17	21	0	31	33
1464	181	1	21	-21	28	-31	32
1466	181	2	-21	-21	-28	30	-32
1467	181	2.5	-21	-21	-28	29	-32
1468	181	3	-21	25	-28	30	35
1470	181	4	20	-25	-28	-30	-35
1472	182	1	19	26	28	-30	-35
1474	182	2	18	-26	-28	-30	34
1476	182	3	17	-26	-28	31	33
1478	182	4	-17	25	27	-31	-33
1479	182	4.5	-17	-25	-27	30	-33
1480	183	1	-17	24	26	28	-33
1482	183	2	-17	-24	-26	29	31
1484	183	3	21	23	25	30	32
1488	184	1	22	0	24	31	0
1492	184	3	-22	22	22	-31	33
1494	184	4	21	-22	23	30	-33
1496	185	1	20	-22	24	29	34
1498	185	2	-20	-22	25	-29	-34
1500	185	3	19	23	26	28	35
1504	186	1	17	24	-26	26	-35
1506	186	2	-17	-24	24	-26	34
1507	186	2.5	-17	23	-24	-26	-34
1508	186	3	17	21	26	-26	33
1510	186	4	-17	22	-26	27	32
1511	186	4.5	-17	-22	-26	-27	31
1512	186	1	21	23	25	28	30
1528	186	1	17	21	24	26	31
*-	*-	*-	*-	*-	*-	*-	*-
