**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1317	160	3.5	-24	-26	28	-31	-33
1318	160	4	23	25	28	-31	-33
1320	161	1	22	24	-28	0	0
1322	161	2	-22	-24	27	0	0
1323	161	2.5	21	-24	26	0	0
1324	161	3	22	-24	27	31	0
1328	162	1	21	25	28	30	0
1330	162	2	-21	23	-28	-30	32
1332	162	3	0	24	24	29	33
1334	162	4	18	25	27	-29	34
1336	163	1	19	21	26	28	35
1339	163	2.5	20	22	-26	-28	-35
1340	163	3	21	23	25	-28	0
1342	163	4	-21	-23	-25	27	32
1343	163	4.5	22	24	-25	-27	-32
1344	164	1	23	25	0	27	32
1346	164	2	24	24	28	26	33
1347	164	2.5	-24	23	-28	25	-33
1348	164	3	-24	22	29	26	31
1350	164	4	25	25	-29	27	34
1352	165	1	18	-25	27	25	-34
1354	165	2	19	21	28	24	33
1355	165	2.5	-19	-21	-28	-24	32
1356	165	3	20	22	0	27	31
1358	165	4	-20	-22	24	-27	-31
1359	165	4.5	21	23	-24	-27	30
1360	166	1	22	24	24	26	31
1361	166	1.5	-22	-24	-24	-26	32
1362	166	2	-22	-24	-24	-26	33
1363	166	2.5	23	23	25	-26	-33
1364	166	3	24	22	26	24	-33
1366	166	4	17	-22	-26	-24	32
1367	166	4.5	-17	-22	27	-24	31
1368	167	1	21	21	28	25	30
1370	167	2	-21	-21	-28	-25	31
1372	167	3	21	0	-28	-25	-31
1374	167	4	-21	25	-28	-25	30
1376	168	1	17	28	26	24	31
1382	168	4	17	27	26	-24	-31
1383	168	4.5	-17	26	-26	-24	-31
1384	169	1	20	27	29	-24	-31
1388	169	3	20	27	29	-24	-31
1392	170	1	17	26	28	-24	-31
*-	*-	*-	*-	*-	*-	*-	*-
