**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1468	182	2	0	0	0	-32	36
1470	182	2.5	0	0	0	31	-36
1471	182	2.75	0	0	0	30	-36
1472	183	1	0	0	0	31	36
1474	183	1.5	0	0	0	32	-36
1476	183	2	0	0	0	-32	37
1478	183	2.5	21	0	0	30	-37
1480	184	1	-21	28	0	30	-37
1481	184	1.25	22	-28	0	-30	-37
1482	184	1.5	23	-28	0	-30	-37
1483	184	1.75	24	-28	0	-30	-37
1484	184	2	25	27	0	0	0
1485	184	2.25	26	-27	0	0	0
1486	184	2.5	25	-27	0	29	0
1488	185	1	-25	26	0	30	35
1489	185	1.25	24	-26	0	-30	-35
1490	185	1.5	24	-26	0	31	-35
1491	185	1.75	23	-26	0	-31	-35
1491.5	185	1.875	24	-26	0	-31	-35
1492	185	2	25	25	0	29	34
1494	185	2.5	-25	-25	0	32	-34
1496	186	1	22	0	0	-32	33
1498	186	1.5	-22	0	0	31	-33
1500	186	2	0	0	0	32	32
1504	187	1	24	28	26	31	35
1512	188	1	24	28	-26	31	35
1516	188	2	-24	26	-26	-31	35
1520	189	1	21	30	25	32	-35
1524	189	2	23	-30	-25	30	34
1528	190	1	22	31	26	33	36
1536	191	1	26	30	28	33	37
1544	192	1	26	0	-28	0	0
1548	192	2	-26	30	-28	33	37
1552	193	1	25	32	27	34	-37
1556	193	2	-25	29	-27	32	36
1560	194	1	24	31	26	33	-36
1564	194	2	-24	28	-26	31	35
1568	195	1	21	30	25	32	35
1572	195	2	25	29	-25	-32	-35
1574	195	2.5	-25	-29	-25	-32	34
1575	195	2.75	-25	-29	-25	-32	33
1576	196	1	-25	-29	25	-32	34
1579	196	1.75	-25	-29	-25	-32	33
1580	196	2	21	28	-25	-32	35
1584	197	1	-21	32	0	0	0
1588	197	2	25	32	27	29	36
1592	198	1	21	32	28	30	35
1596	198	2	-21	32	28	30	35
1600	199	1	25	32	27	29	36
1604	199	2	-25	-32	29	32	34
1606	199	2.5	-25	31	-29	-32	-34
1608	200	1	0	30	30	28	35
1610	200	1.5	0	29	-30	-28	-35
1612	200	2	0	28	30	32	35
1616	201	1	25	25	29	32	34
1620	201	2	-25	-25	32	-32	-34
1622	201	2.5	24	-25	-32	-32	-34
1624	202	1	23	0	-32	0	0
1626	202	1.5	22	26	31	0	0
1628	202	2	21	28	30	0	0
1630	202	2.5	25	27	29	32	0
1632	203	1	26	28	28	-32	35
1633	203	1.25	-26	-28	-28	31	-35
1634	203	1.5	-26	-28	-28	31	-35
1635	203	1.75	-26	-28	-28	30	-35
1635.5	203	1.875	-26	-28	-28	31	-35
1636	203	2	27	29	25	32	34
1640	204	1	0	25	29	29	36
1642	204	1.5	25	-25	-29	-29	-36
1644	204	2	-25	26	-29	33	36
1645	204	2.25	24	-26	-29	-33	-36
1646	204	2.5	24	-26	-29	-33	-36
1647	204	2.75	23	-26	-29	-33	-36
1647.5	204	2.875	24	-26	-29	-33	-36
1648	205	1	25	25	27	34	-36
1652	205	2	21	30	28	33	0
1654	205	2.5	-21	-30	-28	32	0
1656	206	1	22	29	26	-32	36
1658	206	1.5	-22	-29	-26	31	-36
1659	206	1.75	-22	-29	-26	30	-36
1660	206	2	-22	-29	-26	31	-36
1663	206	2.75	-22	-29	-26	30	-36
1664	207	1	25	0	25	32	34
1668	207	2	-25	29	-25	-32	-34
1670	207	2.5	24	-29	-25	-32	-34
1672	208	1	23	30	-25	-32	35
1674	208	1.5	22	-30	-25	-32	-35
1676	208	2	21	30	-25	-32	-35
1680	209	1	25	29	-25	-32	34
*-	*-	*-	*-	*-	*-	*-	*-
