**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1064	132	1	24	-29	26	33	31
1065	132	1.5	-24	-29	-26	-33	32
1066	132	2	-24	28	28	-33	33
1067	132	2.5	23	-28	-28	32	-33
1068	132	3	22	29	-28	31	-33
1069	132	3.5	-22	-29	27	-31	-33
1070	132	4	-22	-29	27	-31	32
1071	132	4.5	-22	-29	26	-31	31
1072	133	1	21	30	28	30	32
1074	133	2	-21	-30	-28	32	-32
1075	133	2.5	-21	-30	-28	-32	33
1076	133	3	25	29	27	-32	34
1077	133	3.5	-25	-29	-27	-32	35
1078	133	4	24	-29	26	33	36
1080	134	1	25	-29	25	34	-36
1081	134	1.5	-25	-29	26	-34	-36
1082	134	2	-25	-29	27	-34	32
1083	134	2.5	-25	-29	25	-34	-32
1084	134	3	22	-29	26	33	-32
1086	134	4	-22	-29	29	-33	31
1087	134	4.5	-22	-29	-29	-33	30
1088	135	1	-22	-29	-29	-33	31
1089	135	1.5	-22	-29	28	-33	-31
1090	135	2	18	-29	27	32	32
1092	135	3	22	0	26	33	-32
1094	135	4	-22	29	26	-33	31
1096	136	1	25	-29	25	34	32
1098	136	2	-25	25	29	-34	32
1100	136	3	22	26	-29	33	31
1102	136	4	26	-26	28	-33	30
1103	136	4.5	-26	27	-28	-33	-30
1104	137	1	-26	28	26	-33	-30
1106	137	2	22	29	-26	-33	31
1107	137	2.5	-22	-29	27	-33	-31
1108	137	3	26	-29	28	-33	30
1109	137	3.5	-26	-29	27	-33	-30
1110	137	4	-26	28	26	-33	-30
1111	137	4.5	-26	-28	25	-33	-30
1112	138	1	22	29	24	-33	29
1114	138	2	-22	-29	-24	-33	31
1115	138	2.5	-22	-29	25	-33	-31
1116	138	3	-22	0	26	0	-31
1118	138	4	21	0	-26	33	30
1120	139	1	22	0	26	-33	31
1122	139	2	-22	0	-26	29	-31
1123	139	2.5	21	0	-26	-29	32
1124	139	3	19	0	28	30	33
1126	139	4	26	0	-28	-30	26
1127	139	4.5	-26	0	-28	31	-26
1128	140	1	25	0	29	32	27
1130	140	2	24	0	-29	33	26
1132	140	3	23	0	30	-33	27
1134	140	4	-23	0	-30	32	-27
1136	141	1	0	0	28	33	26
1138	141	2	0	0	29	-33	31
1142	141	4	22	0	28	0	30
1143	141	4.5	-22	0	27	0	29
1144	142	1	-22	0	26	0	31
1145	142	1.5	-22	0	27	0	32
1146	142	2	21	0	28	0	33
1147	142	2.5	-21	0	26	0	-33
1148	142	3	22	0	27	0	-33
1150	142	4	23	0	-27	0	32
1152	143	1	21	0	26	0	30
1154	143	2	22	0	-26	0	31
1155	143	2.5	-22	0	25	0	-31
1156	143	3	-22	0	26	0	-31
1158	143	4	21	0	27	0	30
1159	143	4.5	20	0	-27	0	29
1160	144	1	19	0	28	0	30
1162	144	2	21	0	26	0	-30
1164	144	3	20	29	-26	0	0
1166	144	4	-20	-29	25	0	0
1168	145	1	19	28	26	0	0
1169	145	1.5	-19	-28	25	0	0
1170	145	2	-19	-28	24	0	33
1171	145	2.5	-19	-28	23	0	-33
1172	145	3	0	29	24	0	33
1174	145	4	25	-29	25	0	34
1176	146	1	-25	30	23	0	-34
1178	146	2	23	-30	28	0	33
1179	146	2.5	-23	-30	-28	0	32
1180	146	3	24	28	-28	0	33
1182	146	4	-24	29	26	0	-33
1184	147	1	25	-29	27	0	32
1186	147	2	26	28	28	0	30
1188	147	3	-26	26	-28	33	-30
1190	147	4	24	28	26	-33	31
1192	148	1	25	27	27	32	29
1193	148	1.5	-25	-27	25	-32	-29
1194	148	2	-25	-27	32	-32	-29
1196	148	3	22	26	-32	33	-29
1198	148	4	-22	29	31	-33	-29
1200	149	1	25	-29	32	34	0
1202	149	2	-25	27	-32	-34	36
1204	149	3	23	28	0	32	-36
1205	149	3.5	-23	-28	0	-32	35
1206	149	4	24	-28	0	33	35
1208	150	1	-24	29	0	-33	-35
1210	150	2	25	-29	25	32	34
1212	150	3	21	28	-25	30	35
1214	150	4	-21	-28	23	32	-35
1216	151	1	24	26	24	31	-35
1217	151	1.5	-24	-26	25	-31	-35
1218	151	2	-24	-26	26	-31	-35
1219	151	2.5	-24	27	24	-31	-35
1220	151	3	21	28	25	30	35
1222	151	4	24	27	24	33	-35
1223	151	4.5	-24	26	-24	-33	-35
1224	152	1	-24	28	31	-33	33
1226	152	2	22	29	-31	31	-33
1228	152	3	25	27	30	32	34
1230	152	4	-25	-27	29	-32	36
1232	153	1	24	26	31	33	-36
1233	153	1.5	-24	-26	-31	-33	35
1234	153	2	-24	-26	-31	-33	33
1235	153	2.5	-24	-26	30	-33	-33
1236	153	3	25	0	29	32	34
1240	154	1	21	25	28	30	35
1243	154	2.5	22	-25	-28	31	-35
1244	154	3	23	-25	27	32	0
1246	154	4	19	26	28	31	35
1247	154	4.5	-19	-26	-28	30	-35
1248	155	1	23	25	-28	32	-35
1249	155	1.5	-23	-25	27	-32	-35
1250	155	2	24	28	26	33	35
1252	155	3	22	-28	-26	31	36
1254	155	4	-22	27	25	-31	-36
1255	155	4.5	-22	-27	24	-31	-36
1256	156	1	21	28	25	30	32
1258	156	2	-21	-28	32	-30	-32
1259	156	2.5	-21	27	-32	-30	-32
1260	156	3	22	26	-32	0	36
1262	156	4	-22	-26	31	0	-36
1263	156	4.5	-22	-26	-31	0	35
1264	157	1	18	25	32	29	34
1265	157	1.5	-18	-25	-32	-29	33
1266	157	2	25	-25	-32	-29	34
1267	157	2.5	-25	26	-32	-29	-34
1268	157	3	-25	27	-32	-29	32
1270	157	4	21	28	-32	30	-32
1271	157	4.5	-21	-28	-32	-30	33
1272	158	1	25	27	0	29	34
1273	158	1.5	-25	-27	0	-29	35
1274	158	2	-25	-27	29	32	36
1275	158	2.5	-25	26	-29	-32	-36
1275.5	158	2.75	-25	25	-29	-32	-36
1276	158	3	22	26	-29	-32	-36
1277	158	3.5	-22	-26	-29	-32	35
1278	158	4	-22	-26	29	31	33
1280	159	1	18	25	29	32	34
1283	159	2.5	-18	-25	-29	31	-34
1284	159	3	21	-25	28	30	32
1288	160	1	18	-25	27	29	32
*-	*-	*-	*-	*-	*-	*-	*-
