**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1244	154	3	0	0	0	31	36
1245.33	154	3.66667	0	0	0	30	-36
1246.67	154	4.33333	0	0	0	-30	35
1248	155	1	22	26	31	29	36
1249.33	155	1.66667	22	26	31	-29	-36
1250.67	155	2.33333	22	26	31	-29	-36
1252	155	3	25	27	29	0	-36
1254	155	4	-25	-27	30	0	-36
1254.67	155	4.33333	24	26	31	0	-36
1256	156	1	25	27	30	0	0
1257.33	156	1.66667	-25	-27	29	0	0
1258.67	156	2.33333	24	26	-29	0	0
1259.33	156	2.66667	-24	-26	28	0	0
1260	156	3	23	25	28	0	0
1261.33	156	3.66667	22	-25	-28	0	0
1262.67	156	4.33333	-22	24	27	0	0
1264	157	1	21	25	28	0	0
1266	157	2	-21	28	-28	32	37
1268	157	3	-21	28	0	32	37
1270	157	4	-21	28	0	32	37
1272	158	1	0	24	0	33	38
1274.67	158	2.33333	21	0	25	35	37
1276	158	3	25	27	25	34	36
1277.33	158	3.66667	-25	27	25	-34	-36
1278.67	158	4.33333	25	27	-25	33	35
1280	159	1	25	27	29	32	34
1281.33	159	1.66667	25	-27	-29	-32	-34
1282.67	159	2.33333	-25	27	29	-32	34
1284	159	3	22	26	29	31	31
1285.33	159	3.66667	25	27	27	29	32
1288	160	1	24	26	28	31	33
1292	160	3	0	-26	-28	30	-33
1294	160	4	21	-26	-28	-30	-33
1296	161	1	22	0	0	0	-33
1298	161	2	21	28	0	0	-33
1300	161	3	24	29	0	0	-33
1302	161	4	-24	28	0	28	-33
1303	161	4.5	23	-28	0	-28	-33
1304	162	1	22	31	0	29	0
1306	162	2	21	-31	28	30	0
1307	162	2.5	-21	30	-28	-30	0
1308	162	3	20	29	29	31	0
1310	162	4	24	26	28	33	35
1312	163	1	20	0	31	34	36
1314	163	2	24	26	-31	33	35
1315	163	2.5	-24	-26	30	-33	-35
1316	163	3	20	22	29	34	38
1318	163	4	24	26	28	33	-38
1319	163	4.5	-24	-26	-28	-33	37
1320	164	1	-24	-26	31	-33	35
1321	164	1.5	23	-26	-31	32	-35
1322	164	2	22	24	-31	33	36
1323	164	2.5	-22	-24	-31	34	-36
1324	164	3	21	25	30	35	37
1326	164	4	-21	-25	-30	34	-37
1327	164	4.5	-21	-25	-30	33	-37
1328	165	1	0	28	-30	32	-37
1330	165	2	21	-28	-30	-32	-37
1332	165	3	22	0	0	0	0
1334	165	4	21	28	0	0	0
1336	166	1	24	29	0	0	0
1338	166	2	-24	28	0	28	0
1339	166	2.5	23	-28	0	-28	0
1340	166	3	22	31	0	29	0
1342	166	4	21	-31	28	30	0
1343	166	4.5	-21	30	-28	-30	0
1344	167	1	20	29	29	31	0
1346	167	2	24	26	28	33	35
1348	167	3	20	0	31	34	36
1350	167	4	24	26	-31	33	35
1351	167	4.5	-24	-26	30	-33	-35
1352	168	1	20	22	29	34	38
1354	168	2	24	26	28	33	-38
1355	168	2.5	-24	-26	-28	-33	37
1356	168	3	-24	-26	31	-33	35
1357	168	3.5	23	-26	-31	32	-35
1358	168	4	22	24	-31	33	36
1359	168	4.5	-22	-24	-31	34	-36
1360	169	1	21	25	30	35	37
1368	170	1	21	25	28	35	37
1376	171	1	24	24	26	35	38
*-	*-	*-	*-	*-	*-	*-	*-
