**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
1020	126	3	21	26	0	-30	-32	0
1022	126	4	22	-26	0	29	31	0
1023	126	4.5	-22	24	0	-29	-31	0
1024	127	1	21	28	32	30	32	0
1026	127	2	-21	-28	-32	28	30	35
1028	127	3	0	0	31	29	29	-35
1030	127	4	25	0	32	25	-29	34
1032	128	1	-25	0	30	26	28	35
1034	128	2	24	0	31	-26	29	34
1035	128	2.5	-24	0	-31	-26	-29	33
1036	128	3	25	0	29	0	-29	32
1037	128	3.5	-25	0	-29	0	27	-32
1038	128	4	23	25	28	0	28	-32
1040	129	1	22	-25	-28	0	29	0
1041	129	1.5	-22	-25	26	0	-29	0
1042	129	2	-22	24	27	0	31	0
1044	129	3	21	25	28	0	30	32
1046	129	4	-21	23	-28	28	-30	-32
1047	129	4.5	-21	-23	27	-28	-30	-32
1048	130	1	0	24	26	-28	29	33
1050	130	2	0	25	25	27	-29	34
1052	130	3	0	21	30	26	0	32
1054	130	4	0	22	29	-26	29	31
1056	131	1	0	23	27	25	-29	32
1058	131	2	25	-23	26	-25	28	-32
1059	131	2.5	-25	-23	25	-25	-28	-32
1060	131	3	-25	22	26	0	29	0
1062	131	4	24	-22	-26	26	31	36
1064	132	1	25	0	25	27	29	-36
1066	132	2	23	0	28	25	30	35
1068	132	3	22	0	-28	26	31	36
1070	132	4	22	0	27	24	29	38
1072	133	1	21	0	28	25	30	37
1074	133	2	-21	0	30	28	-30	36
1075	133	2.5	-21	0	-30	-28	-30	35
1076	133	3	25	0	29	-28	0	36
1078	133	4	-25	0	25	27	32	36
1080	134	1	21	0	26	28	-32	35
1082	134	2	24	26	-26	-28	31	-35
1083	134	2.5	-24	-26	27	-28	-31	-35
1084	134	3	-24	-26	28	-28	28	-35
1085	134	3.5	-24	-26	29	-28	-28	-35
1086	134	4	23	25	30	28	32	-35
1088	135	1	24	26	28	26	-32	-35
1089	135	1.5	-24	-26	-28	-26	31	-35
1090	135	2	-24	28	-28	-26	31	-35
1092	135	3	21	-28	0	25	-31	-35
1093	135	3.5	-21	27	0	-25	30	-35
1094	135	4	-21	25	0	-25	30	-35
1096	136	1	24	26	28	24	31	0
1098	136	2	-24	-26	-28	28	-31	0
1100	136	3	0	25	-28	29	32	0
1102	136	4	0	-25	27	29	-32	0
1104	137	1	0	0	26	30	-32	35
1106	137	2	0	0	-26	28	31	-35
1108	137	3	0	0	25	32	30	-35
1110	137	4	0	0	-25	-32	29	34
1112	138	1	0	0	28	-32	30	33
1114	138	2	0	0	29	31	31	-33
1116	138	3	0	0	-29	30	32	32
1117	138	3.5	0	0	28	-30	-32	-32
1118	138	4	0	28	28	-30	30	32
1120	139	1	0	-28	29	29	31	33
1121	139	1.5	0	-28	30	-29	-31	-33
1122	139	2	0	27	31	-29	-31	34
1123	139	2.5	0	-27	29	-29	32	-34
1124	139	3	0	26	30	0	33	35
1125	139	3.5	0	-26	28	0	-33	-35
1126	139	4	0	25	32	0	34	36
1128	140	1	0	28	-32	0	33	37
1130	140	2	0	29	31	0	-33	36
1132	140	3	0	30	32	0	32	-36
1133	140	3.5	0	-30	-32	0	-32	35
1134	140	4	0	-30	30	28	-32	35
1136	141	1	0	29	31	-28	0	36
1138	141	2	25	-29	30	27	0	-36
1139	141	2.5	-25	-29	29	-27	0	-36
1140	141	3	-25	28	30	26	0	0
1142	141	4	24	-28	31	26	0	0
1144	142	1	23	0	32	25	0	0
1146	142	2	21	0	30	25	0	35
1148	142	3	24	0	29	26	0	-35
1150	142	4	25	0	-29	27	32	34
1152	143	1	26	0	0	28	-32	33
1154	143	2	24	0	28	-28	31	-33
1156	143	3	25	0	-28	0	30	32
1158	143	4	-25	0	27	0	29	-32
1159	143	4.5	-25	0	-27	0	-29	29
1160	144	1	0	0	26	0	28	30
1162	144	2	0	25	25	0	27	32
1164	144	3	0	-25	28	0	26	30
1166	144	4	0	24	-28	0	-26	31
1167	144	4.5	0	-24	29	0	-26	-31
1168	145	1	0	23	30	0	27	32
1170	145	2	0	21	-30	0	28	-32
1172	145	3	0	24	-30	0	-28	33
1173	145	3.5	0	-24	-30	0	27	-33
1174	145	4	0	25	29	0	27	32
1176	146	1	21	26	28	30	28	30
1178	146	2	-21	26	-28	-30	-28	-30
1180	146	3	-21	25	-28	-30	32	35
1184	147	1	25	27	0	29	32	34
1188	147	3	-25	27	0	-29	-32	-34
1190	147	4	24	26	0	31	33	35
1192	148	1	24	26	28	31	33	35
1194	148	2	-24	-26	-28	28	31	-35
1196	148	3	21	0	30	-28	32	-35
1198	148	4	-21	25	-30	30	-32	-35
1199	148	4.5	-21	-25	31	-30	31	-35
1200	149	1	23	-25	32	-30	30	32
1201	149	1.5	-23	-25	-32	31	-30	-32
1202	149	2	-23	27	-32	32	29	-32
1203	149	2.5	24	-27	-32	-32	28	-32
1204	149	3	25	-27	29	-32	27	34
1205	149	3.5	-25	28	-29	-32	-27	-34
1206	149	4	-25	29	-29	29	-27	-34
1207	149	4.5	24	-29	-29	-29	-27	35
1208	150	1	22	-29	31	-29	26	36
1209	150	1.5	-22	28	-31	-29	-26	-36
1210	150	2	-22	26	-31	31	-26	-36
1211	150	2.5	-22	-26	30	-31	-26	-36
1212	150	3	24	-26	29	-31	-26	33
1213	150	3.5	-24	-26	-29	30	-26	-33
1214	150	4	-24	28	31	28	33	-33
1215	150	4.5	23	-28	-31	29	-33	34
1216	151	1	21	-28	30	30	32	35
1217	151	1.5	-21	27	-30	31	-32	-35
1218	151	2	23	25	28	32	30	-35
1220	151	3	22	26	29	-32	31	33
1221	151	3.5	-22	-26	-29	30	30	-33
1222	151	4	-22	-26	-29	31	29	-33
1223	151	4.5	-22	-26	-29	-31	28	-33
1224	152	1	0	25	-29	32	27	34
1226	152	2	0	-25	-29	-32	29	-34
1228	152	3	25	-25	27	-32	-29	-34
1230	152	4	-25	-25	-27	-32	30	-34
1232	153	1	26	0	28	0	28	0
1234	153	2	24	0	26	0	29	0
1236	153	3	25	25	27	0	-29	0
1238	153	4	23	-25	28	30	28	0
1240	154	1	22	26	-28	31	29	36
1241	154	1.5	-22	-26	27	-31	-29	-36
1242	154	2	-22	24	27	-31	-29	-36
1244	154	3	21	25	28	30	32	37
1246	154	4	-21	-25	32	-30	-32	35
1248	155	1	0	0	-32	29	33	36
1249	155	1.5	0	0	30	-29	-33	-36
1250	155	2	0	0	31	-29	-33	-36
1251	155	2.5	0	0	-31	-29	-33	35
1252	155	3	0	0	32	30	32	34
1254	155	4	0	0	33	28	30	35
1256	156	1	0	0	-33	29	31	33
1258	156	2	0	29	31	-29	-31	-33
1259	156	2.5	0	-29	-31	-29	30	-33
1260	156	3	25	-29	32	27	29	34
1262	156	4	-25	30	-32	-27	32	-34
1264	157	1	26	28	0	28	30	33
1266	157	2	24	29	0	26	31	-33
1268	157	3	25	-29	25	27	29	0
1270	157	4	23	28	-25	28	32	30
1272	158	1	22	-28	26	29	31	31
1273	158	1.5	-22	26	-26	-29	-31	-31
1274	158	2	-22	27	24	-29	-31	29
1276	158	3	21	28	25	25	30	30
1278	158	4	-21	25	-25	28	32	-30
1280	159	1	0	26	0	-28	30	33
1282	159	2	0	24	26	29	31	33
1284	159	3	0	25	27	-29	29	32
1286	159	4	0	-25	25	27	-29	-32
1287	159	4.5	0	-25	-25	-27	-29	31
1288	160	1	0	21	-25	28	28	30
1290	160	2	21	-21	25	30	-28	-30
1292	160	3	-21	0	25	-30	32	0
1294	160	4	20	0	27	29	-32	0
1296	161	1	21	0	26	30	-32	0
1298	161	2	22	0	-26	29	31	0
1300	161	3	23	0	25	27	32	0
1302	161	4	21	0	-25	28	-32	35
1304	162	1	25	0	0	25	-32	-35
1305	162	1.5	-25	0	0	26	-32	-35
1306	162	2	-25	25	0	27	29	34
1307	162	2.5	24	-25	0	-27	-29	-34
1308	162	3	23	-25	0	25	30	35
1310	162	4	22	24	0	26	31	36
1312	163	1	21	25	0	28	30	37
1314	163	2	21	26	0	-28	28	37
1316	163	3	25	27	0	27	29	36
1318	163	4	25	25	25	-27	-29	-36
1320	164	1	22	29	-25	26	-29	-36
1322	164	2	-22	22	24	-26	-29	-36
1324	164	3	0	25	25	27	0	-36
1326	164	4	0	24	26	29	0	-36
1328	165	1	0	25	27	-29	32	-36
1329	165	1.5	0	-25	-27	28	-32	-36
1330	165	2	0	-25	25	27	-32	-36
1331	165	2.5	0	24	-25	25	-32	-36
1332	165	3	0	22	29	26	-32	0
1334	165	4	22	24	-29	-26	31	0
1336	166	1	-22	23	27	25	33	0
1338	166	2	21	-23	28	-25	-33	32
1340	166	3	22	0	26	29	0	-32
1342	166	4	-22	22	-26	-29	33	31
1344	167	1	0	25	0	-29	34	32
1346	167	2	22	24	0	31	33	33
1348	167	3	-22	25	0	-31	29	34
1349	167	3.5	-22	-25	0	29	-29	-34
1350	167	4	21	-25	0	30	32	35
1352	168	1	22	22	0	29	-32	33
1354	168	2	24	-22	29	-29	31	33
1356	168	3	23	25	-29	27	32	34
1358	168	4	-23	-25	28	25	30	35
1360	169	1	22	0	27	-25	31	36
1362	169	2	-22	0	26	24	-31	-36
1363	169	2.5	-22	0	-26	-24	-31	35
1364	169	3	25	0	27	25	29	34
1366	169	4	24	22	29	26	-29	33
1368	170	1	23	25	-29	27	30	-33
1369	170	1.5	-23	-25	27	-27	-30	32
1370	170	2	-23	21	28	25	-30	32
1372	170	3	22	24	26	29	0	-32
1374	170	4	-22	22	-26	-29	0	31
1375	170	4.5	-22	-22	-26	28	0	-31
1376	171	1	0	23	25	27	0	32
1378	171	2	21	21	-25	28	30	-32
1380	171	3	-21	25	-25	25	-30	-32
1381	171	3.5	-21	-25	-25	26	-30	-32
1382	171	4	20	-25	-25	27	29	-32
1384	172	1	21	23	-25	25	30	-32
1386	172	2	-21	-23	-25	30	28	-32
1388	172	3	0	25	-25	-30	-28	-32
1390	172	4	0	-25	-25	29	27	-32
1391	172	4.5	0	24	-25	-29	-27	-32
1392	173	1	21	23	-25	30	28	-32
1393	173	1.5	-21	22	-25	-30	-28	-32
1394	173	2	-21	23	-25	-30	-28	-32
1395	173	2.5	-21	-23	-25	29	29	-32
1396	173	3	21	-23	-25	28	30	-32
1398	173	4	21	21	-25	-28	-30	-32
1400	174	1	18	22	-25	27	29	-32
*-	*-	*-	*-	*-	*-	*-	*-	*-
