**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
1006	124	4	-20	-22	31	-24	27	-29
1007	124	4.5	21	-22	-31	-24	-27	-29
1008	125	1	22	-22	-31	-24	26	31
1009	125	1.5	-22	-22	30	-24	-26	-31
1010	125	2	20	-22	29	-24	27	-31
1012	125	3	21	25	-29	28	25	30
1014	125	4	-21	-25	28	-28	32	-30
1016	126	1	18	25	29	27	-32	29
1018	126	2	-18	-25	-29	-27	31	-29
1019	126	2.5	-18	-25	-29	-27	30	-29
1020	126	3	-18	-25	-29	-27	29	32
1022	126	4	-18	-25	-29	-27	32	-32
1024	127	1	0	22	29	26	31	33
1027	127	2.5	0	-22	-29	-26	-31	32
1028	127	3	0	24	28	-26	0	33
1029	127	3.5	0	-24	-28	-26	0	34
1030	127	4	0	-24	-28	-26	31	35
1031	127	4.5	0	25	-28	-26	-31	-35
1032	128	1	0	26	-28	0	30	-35
1033	128	1.5	0	-26	-28	0	-30	34
1034	128	2	0	24	-28	26	31	33
1036	128	3	0	25	27	27	29	-33
1038	128	4	0	-25	-27	29	-29	32
1039	128	4.5	0	-25	-27	-29	30	-32
1040	129	1	0	22	26	-29	31	33
1042	129	2	22	-22	-26	28	-31	-33
1043	129	2.5	-22	-22	-26	27	-31	-33
1044	129	3	24	-22	22	26	-31	-33
1046	129	4	-24	-22	24	-26	-31	-33
1047	129	4.5	25	-22	-24	-26	-31	-33
1048	130	1	26	22	-24	29	-31	-33
1049	130	1.5	-26	-22	25	-29	-31	-33
1050	130	2	24	-22	26	-29	-31	-33
1051	130	2.5	-24	-22	27	-29	-31	-33
1052	130	3	25	21	28	25	30	0
1054	130	4	-25	-21	-28	32	-30	0
1055	130	4.5	-25	-21	27	-32	-30	0
1056	131	1	23	-21	25	-32	-30	0
1058	131	2	-23	-21	26	31	28	0
1059	131	2.5	-23	-21	-26	30	-28	0
1060	131	3	22	20	-26	31	29	36
1062	131	4	-22	-20	25	32	-29	-36
1063	131	4.5	-22	-20	-25	-32	30	-36
1064	132	1	0	19	26	28	31	35
1066	132	2	23	-19	28	-28	30	-35
1067	132	2.5	-23	-19	-28	-28	-30	34
1068	132	3	24	22	-28	31	29	33
1069	132	3.5	-24	-22	-28	-31	-29	32
1070	132	4	-24	-22	27	-31	-29	34
1071	132	4.5	25	-22	-27	-31	28	-34
1072	133	1	26	21	28	30	26	-34
1073	133	1.5	-26	-21	-28	-30	-26	33
1074	133	2	24	22	26	31	-26	33
1076	133	3	25	18	27	29	0	-33
1078	133	4	-25	-18	-27	-29	0	32
1079	133	4.5	-25	-18	-27	30	0	-32
1080	134	1	22	0	26	31	29	33
1081	134	1.5	-22	0	-26	32	-29	-33
1082	134	2	-22	0	-26	31	-29	-33
1084	134	3	0	19	-26	-31	28	-33
1086	134	4	0	-19	-26	30	-28	-33
1087	134	4.5	0	-19	-26	-30	27	-33
1088	135	1	24	22	0	31	26	0
1089	135	1.5	-24	-22	0	-31	25	0
1090	135	2	-24	-22	0	-31	27	31
1092	135	3	23	21	26	0	-27	33
1093	135	3.5	-23	-21	-26	0	26	-33
1094	135	4	24	22	-26	0	26	-33
1096	136	1	22	20	29	0	-26	34
1098	136	2	-22	-20	-29	0	25	-34
1100	136	3	23	19	28	0	26	35
1103	136	4.5	-23	-19	-28	0	-26	34
1104	137	1	-23	-19	-28	0	-26	35
1106	137	2	24	-19	-28	0	-26	33
1108	137	3	25	0	27	0	0	-33
1110	137	4	-25	0	-27	0	29	32
1112	138	1	23	19	28	0	30	33
1116	138	3	0	22	26	0	31	-33
1118	138	4	0	-22	-26	0	-31	32
1119	138	4.5	0	-22	-26	0	-31	31
1120	139	1	0	21	-26	0	30	35
1122	139	2	23	-21	25	0	32	-35
1123	139	2.5	-23	-21	24	0	-32	-35
1124	139	3	-23	-21	25	0	-32	-35
1126	139	4	23	-21	26	0	31	-35
1127	139	4.5	-23	-21	-26	0	30	-35
1128	140	1	25	20	27	0	29	0
1130	140	2	24	-20	26	0	-29	0
1131	140	2.5	-24	-20	25	0	-29	0
1132	140	3	22	-20	24	0	0	0
1133	140	3.5	-22	-20	25	0	0	0
1134	140	4	23	21	26	0	0	0
1136	141	1	-23	-21	-26	0	25	0
1138	141	2	22	20	25	0	-25	0
1140	141	3	-22	19	-25	0	28	0
1142	141	4	21	-19	24	0	-28	0
1144	142	1	22	18	25	0	27	0
1146	142	2	-22	-18	27	0	-27	0
1147	142	2.5	-22	-18	-27	0	28	0
1148	142	3	25	-18	-27	0	29	0
1150	142	4	-25	21	26	0	30	0
1151	142	4.5	-25	-21	25	0	-30	0
1152	143	1	24	-21	26	29	-30	0
1153	143	1.5	-24	-21	-26	-29	29	0
1154	143	2	25	20	27	-29	29	0
1156	143	3	23	21	25	32	-29	0
1158	143	4	-23	-21	-25	-32	28	0
1160	144	1	22	24	26	31	29	0
1162	144	2	-22	-24	27	-31	-29	0
1163	144	2.5	-22	25	-27	-31	-29	0
1164	144	3	21	26	-27	30	0	33
1165	144	3.5	-21	-26	26	-30	0	-33
1166	144	4	22	-26	26	31	26	-33
1168	145	1	20	22	-26	-31	27	36
1170	145	2	-20	-22	25	30	-27	-36
1171	145	2.5	-20	-22	-25	29	-27	-36
1172	145	3	19	0	26	31	28	35
1174	145	4	-19	26	-26	30	-28	-35
1175	145	4.5	-19	-26	27	-30	29	-35
1176	146	1	-19	-26	28	28	30	-35
1178	146	2	-19	26	24	-28	31	-35
1180	146	3	0	25	27	29	32	34
1184	147	1	0	23	25	28	-32	35
1186	147	2	0	24	26	-28	31	-35
1188	147	3	0	-24	-26	-28	-31	33
1189	147	3.5	0	23	25	-28	-31	-33
1190	147	4	0	21	28	-28	30	-33
1192	148	1	0	22	-28	24	29	-33
1193	148	1.5	0	-22	27	-24	-29	-33
1194	148	2	0	-22	27	-24	31	32
1195	148	2.5	0	-22	26	-24	-31	31
1196	148	3	0	21	28	0	-31	32
1198	148	4	0	-21	-28	0	30	33
1200	149	1	0	0	25	0	29	34
1202	149	2	21	0	-25	0	28	33
1203	149	2.5	-21	0	-25	0	27	32
1204	149	3	22	0	0	0	26	31
1205	149	3.5	-22	0	0	0	-26	32
1206	149	4	-22	0	24	0	29	33
1208	150	1	23	0	25	0	-29	-33
1209	150	1.5	-23	0	-25	0	-29	32
1210	150	2	-23	0	-25	0	28	32
1212	150	3	22	0	26	0	29	-32
1214	150	4	-22	0	-26	26	-29	31
1216	151	1	18	0	25	27	-29	32
1220	151	3	0	21	-25	28	30	-32
1222	151	4	21	-21	-25	-28	-30	-32
1223	151	4.5	-21	22	-25	27	-30	-32
1224	152	1	21	23	0	25	-30	0
1226	152	2	17	24	0	26	28	0
1228	152	3	20	22	24	27	29	0
1231	152	4.5	-20	-22	25	26	28	0
1232	153	1	0	-22	26	24	29	31
1233	153	1.5	0	-22	-26	-24	28	-31
1234	153	2	0	-22	27	-24	31	-31
1236	153	3	0	21	25	28	-31	32
1238	153	4	0	-21	-25	-28	30	-32
1240	154	1	0	0	24	-28	31	33
1244	154	3	0	0	0	0	28	32
1246	154	4	0	0	0	28	-28	-32
1247	154	4.5	0	0	0	-28	29	-32
1248	155	1	0	0	0	-28	30	-32
1250	155	2	0	0	0	24	31	33
1252	155	3	0	0	0	31	29	33
1254	155	4	0	0	0	-31	-29	31
1256	156	1	0	0	0	30	28	32
1258	156	2	0	0	0	31	24	33
1260	156	3	0	0	0	28	26	-33
1261	156	3.5	0	0	0	-28	-26	34
1262	156	4	0	26	0	-28	-26	35
1263	156	4.5	0	-26	0	29	27	-35
1264	157	1	0	-26	0	30	28	-35
1265	157	1.5	0	-26	0	-30	-28	34
1266	157	2	0	24	0	31	29	33
1268	157	3	0	25	0	29	27	-33
1270	157	4	0	-25	0	-29	-27	32
1272	158	1	17	21	24	28	26	33
1274	158	2	-17	-21	-24	31	-26	-33
1275	158	2.5	18	-21	-24	-31	-26	34
1276	158	3	19	-21	-24	-31	0	35
1277	158	3.5	-19	-21	-24	30	0	-35
1278	158	4	20	24	-24	29	0	31
1280	159	1	18	-24	25	-29	0	34
1282	159	2	-18	23	-25	28	0	-34
1283	159	2.5	-18	-23	-25	27	0	-34
1284	159	3	17	24	26	29	0	33
1286	159	4	-17	-24	-26	28	0	31
1288	160	1	21	0	25	-28	0	32
1290	160	2	-21	21	-25	27	0	35
1291	160	2.5	22	-21	-25	26	0	-35
1292	160	3	23	-21	-25	25	0	-35
1293	160	3.5	-23	-21	-25	-25	0	34
1294	160	4	24	17	26	28	0	33
1295	160	4.5	-24	-17	-26	-28	0	32
1296	161	1	22	24	26	-28	0	31
1298	161	2	-22	-24	24	27	0	-31
1300	161	3	21	23	25	28	0	0
1302	161	4	17	24	26	-28	31	0
1304	162	1	19	21	-26	-28	30	0
1305	162	1.5	-19	-21	27	-28	-30	0
1306	162	2	-19	-21	28	-28	33	0
1307	162	2.5	20	22	-28	-28	-33	0
1308	162	3	21	23	-28	26	-33	0
1309	162	3.5	-21	-23	27	-26	32	0
1310	162	4	22	24	26	-26	31	0
1312	163	1	20	22	-26	0	-31	0
1314	163	2	-20	-22	25	0	30	0
1315	163	2.5	-20	-22	-25	0	29	0
1316	163	3	19	21	26	0	31	0
1318	163	4	-19	-21	-26	28	30	0
1320	164	1	0	24	-26	-28	28	0
1322	164	2	0	-24	25	26	-28	0
1323	164	2.5	0	-24	24	-26	-28	0
1324	164	3	0	23	25	27	0	0
1326	164	4	0	-23	-25	28	0	0
1328	165	1	0	22	26	29	0	33
1330	165	2	0	-22	-26	-29	31	-33
1331	165	2.5	0	-22	-26	28	-31	-33
1331.5	165	2.75	0	-22	-26	27	-31	-33
1332	165	3	0	-22	0	26	-31	36
1333	165	3.5	0	-22	0	25	-31	-36
1334	165	4	0	-22	0	27	29	-36
1336	166	1	0	0	0	26	30	35
1338	166	2	0	0	0	-26	31	-35
1340	166	3	0	0	0	25	32	34
1342	166	4	0	25	0	27	-32	-34
1343	166	4.5	0	-25	0	-27	31	33
1343.5	166	4.75	0	-25	0	-27	30	-33
1344	167	1	0	-25	0	-27	29	34
1345	167	1.5	0	-25	0	-27	28	32
1346	167	2	0	23	0	26	30	35
1347	167	2.5	0	-23	0	25	-30	-35
1348	167	3	0	24	0	26	29	-35
1350	167	4	0	25	0	27	-29	34
1352	168	1	0	26	0	24	28	35
1354	168	2	0	-26	28	-24	-28	-35
1355	168	2.5	0	25	-28	-24	-28	34
1355.5	168	2.75	0	24	-28	-24	-28	33
1356	168	3	0	23	-28	0	0	32
1357	168	3.5	0	22	-28	0	0	31
1358	168	4	22	24	26	0	0	33
1360	169	1	25	23	27	0	25	32
1362	169	2	21	-23	28	0	-25	-32
1363	169	2.5	-21	-23	-28	0	26	-32
1364	169	3	24	22	29	0	27	31
1366	169	4	-24	-22	-29	0	26	-31
1367	169	4.5	-24	-22	28	0	-26	32
1367.5	169	4.75	-24	-22	27	0	-26	-32
1368	170	1	-24	-22	26	0	-26	33
1369	170	1.5	-24	-22	25	0	-26	-33
1370	170	2	22	18	27	0	29	32
1372	170	3	-22	22	26	0	-29	-32
1373	170	3.5	23	-22	-26	0	28	-32
1374	170	4	24	-22	-26	0	26	31
1376	171	1	22	18	25	29	27	32
1378	171	2	25	-18	-25	-29	-27	-32
1379	171	2.5	-25	19	-25	-29	28	-32
1380	171	3	-25	20	-25	-29	29	0
1382	171	4	24	21	-25	25	28	32
1383	171	4.5	23	-21	-25	-25	-28	-32
1384	172	1	22	18	-25	29	-28	-32
1385	172	1.5	-22	-18	-25	-29	-28	33
1386	172	2	-22	-18	-25	-29	27	34
1388	172	3	0	21	-25	30	28	32
1390	172	4	21	-21	-25	-30	-28	35
1391	172	4.5	-21	-21	-25	31	29	-35
1392	173	1	-21	0	0	32	30	35
1394	173	2	22	0	0	31	29	34
1395	173	2.5	-22	0	0	-31	-29	33
1396	173	3	20	0	0	-31	-29	32
1398	173	4	21	0	0	30	28	-32
1399	173	4.5	-21	0	0	-30	27	-32
1400	174	1	22	0	26	31	26	31
1402	174	2	-22	24	-26	29	24	-31
1403	174	2.5	21	-24	-26	-29	-24	-31
1404	174	3	20	-24	29	-29	27	0
1405	174	3.5	-20	-24	-29	28	-27	0
1406	174	4	18	25	-29	27	-27	0
1408	175	1	19	23	28	26	0	0
1410	175	2	-19	24	-28	-26	0	0
1412	175	3	0	25	27	29	0	0
1414	175	4	18	-25	-27	-29	0	0
1415	175	4.5	-18	24	26	-29	0	0
1416	176	1	-18	23	27	0	0	0
1417	176	1.5	-18	-23	25	0	0	0
1418	176	2	19	21	28	0	0	0
1420	176	3	17	22	-28	0	0	0
1422	176	4	18	-22	27	0	0	0
1424	177	1	19	0	28	0	0	0
1426	177	2	-19	21	-28	0	0	0
1427	177	2.5	17	-21	-28	0	0	0
1428	177	3	17	-21	26	0	0	0
1430	177	4	24	22	-26	0	0	0
1432	178	1	-24	20	25	0	0	0
1434	178	2	23	21	26	0	0	0
1436	178	3	24	22	27	0	29	0
1438	178	4	-24	-22	26	0	-29	0
1439	178	4.5	23	21	-26	0	-29	0
1440	179	1	22	20	-26	0	25	0
1441	179	1.5	-22	-20	25	0	-25	0
1442	179	2	23	21	25	0	-25	0
1444	179	3	21	19	-25	0	26	0
1446	179	4	-21	-19	24	0	-26	0
1448	180	1	22	18	25	29	27	0
1454	180	2.5	-22	-18	-25	-29	28	0
1456	180	3	-22	-18	27	25	29	0
1460	181	1	0	-18	-27	-25	25	0
1462	181	1.5	0	-18	28	26	-25	0
1464	181	2	0	-18	29	27	-25	36
1466	181	2.5	0	-18	-29	28	-25	-36
1468	181	3	25	-18	27	29	-25	-36
1472	182	1	-25	21	28	30	0	32
1476	182	2	21	-21	-28	-30	32	-32
1478	182	2.5	-21	-21	-28	28	-32	33
1480	182	3	25	18	0	29	-32	34
1484	183	1	-25	-18	0	32	29	-34
1488	183	2	26	22	29	-32	-29	33
1490	183	2.5	-26	-22	-29	-32	30	-33
1492	183	3	-26	-22	-29	31	31	-33
1496	184	1	0	0	25	32	30	32
1500	184	2	25	0	-25	-32	29	34
1502	184	2.5	-25	0	26	-32	-29	-34
1504	184	3	-25	0	27	-32	-29	-34
1506	184	3.5	-25	0	-27	-32	28	33
1508	185	1	22	0	-27	0	29	31
1510	185	1.5	-22	0	-27	0	30	-31
1512	185	2	-22	22	26	0	31	-31
1514	185	2.5	23	-22	-26	0	-31	32
1516	185	3	24	-22	-26	0	-31	33
1518	185	3.5	-24	-22	-26	0	30	-33
1519	185	3.75	-24	-22	-26	0	31	-33
1520	186	1	23	18	0	0	32	34
1524	186	2	22	-18	0	0	-32	-34
1526	186	2.5	-22	19	0	0	31	-34
1528	186	3	-22	20	0	0	29	-34
1530	186	3.5	21	-20	0	0	30	-34
1532	187	1	22	-20	24	0	31	0
1534	187	1.5	23	-20	-24	0	-31	0
1536	187	2	24	19	26	0	-31	0
1538	187	2.5	-24	-19	25	0	30	0
1540	187	3	23	-19	26	0	28	0
1542	187	3.5	-23	-19	27	0	29	0
1544	188	1	21	0	28	0	30	32
1548	188	2	24	0	-28	0	31	33
1550	188	2.5	-24	0	-28	0	-31	32
1552	188	3	-24	0	28	0	24	33
1554	188	3.5	-24	0	-28	0	-24	34
1556	189	1	0	0	-28	28	26	35
1558	189	1.5	0	0	27	-28	25	-35
1560	189	2	0	0	26	30	26	35
1562	189	2.5	0	0	-26	29	27	-35
1564	189	3	0	0	-26	30	28	-35
1566	189	3.5	0	0	-26	31	-28	34
1567	189	3.75	0	0	-26	-31	-28	33
1568	190	1	0	0	25	32	0	34
1572	190	2	0	0	26	31	28	33
1574	190	2.5	0	0	-26	30	-28	-33
1576	190	3	0	0	24	31	26	-33
1580	191	1	0	0	25	29	27	32
1584	191	2	0	0	22	29	26	-32
1586	191	2.5	0	0	-22	-29	-26	31
1587	191	2.75	0	0	-22	-29	-26	30
1588	191	3	0	0	-22	-29	-26	31
1592	192	1	0	21	25	28	25	32
1596	192	2	0	23	-25	-28	-25	-32
1598	192	2.5	0	22	24	-28	-25	-32
1600	192	3	21	23	25	-28	-25	-32
1602	192	3.5	-21	24	-25	-28	-25	-32
1604	193	1	23	25	21	-28	0	0
1606	193	1.5	22	-25	-21	-28	0	0
1608	193	2	23	25	-21	0	0	0
1610	193	2.5	24	-25	-21	0	0	0
1612	193	3	25	23	-21	28	0	32
1616	194	1	0	24	0	26	0	31
1620	194	2	25	25	0	27	0	29
1624	194	3	23	21	0	28	0	30
1626	194	3.5	-23	-21	0	27	0	-30
1628	195	1	24	22	0	26	29	33
1630	195	1.5	-24	-22	0	25	-29	-33
1632	195	2	23	19	0	26	-29	-33
1634	195	2.5	-23	-19	0	-26	-29	32
1636	195	3	-23	-19	0	-26	28	30
1640	196	1	22	0	22	26	29	31
1642	196	1.5	-22	0	-22	-26	-29	32
1644	196	2	0	0	-22	-26	31	33
1646	196	2.5	0	0	-22	27	-31	31
1648	196	3	23	0	21	28	30	32
1652	197	1	24	0	22	26	29	31
1656	197	2	25	0	25	0	-29	30
1660	197	3	23	21	26	0	28	-30
1664	198	1	24	20	27	29	29	29
1668	198	2	25	18	-27	-29	0	34
1672	198	3	23	19	26	28	0	35
1676	199	1	24	22	-26	29	0	33
1680	199	2	-24	-22	29	31	0	-33
1682	199	2.5	25	21	-29	-31	0	34
1684	199	3	26	19	28	30	0	35
1688	200	1	22	20	29	29	0	31
1690	200	1.5	-22	21	-29	-29	0	-31
1692	200	2	-22	22	31	-29	0	-31
1694	200	2.5	-22	20	-31	-29	0	-31
1696	200	3	21	21	30	25	0	0
1700	201	1	22	20	29	-25	0	0
1704	201	2	23	19	-29	26	0	0
1708	201	3	-23	-19	28	-26	0	0
1712	202	1	22	20	29	24	0	0
1716	202	2	25	-20	-29	0	0	0
1718	202	2.5	-25	21	28	0	0	0
1720	202	3	24	22	26	0	0	0
1724	203	1	25	18	27	25	0	0
1728	203	2	22	-18	-27	-25	29	0
1730	203	2.5	-22	-18	25	-25	-29	0
1732	203	3	-22	0	26	24	-29	0
1736	204	1	0	18	25	25	27	0
1740	204	2	25	-18	-25	27	-27	0
1744	204	3	23	21	0	26	28	0
1748	205	1	-23	-21	0	25	-28	32
1752	205	2	24	22	29	29	26	-32
1756	205	3	-24	-22	-29	0	-26	31
1760	206	1	22	18	27	0	0	32
1764	206	2	23	25	-27	0	0	34
1768	206	3	21	23	28	0	0	33
1772	207	1	-21	-23	-28	0	0	32
1776	207	2	22	24	26	0	29	-32
1780	207	3	-22	-24	-26	0	-29	31
1784	208	1	18	22	0	0	27	32
1788	208	2	25	23	0	32	-27	-32
1792	208	3	23	21	0	-32	28	0
1794	208	3.5	21	-21	0	-32	-28	0
1796	209	1	25	-21	0	30	-28	0
1800	209	2	-25	22	0	31	26	36
1802	209	2.5	24	-22	0	-31	-26	-36
1803	209	2.75	23	-22	0	-31	-26	-36
1804	209	3	24	-22	0	-31	-26	-36
1806	209	3.5	-24	-22	0	30	-26	-36
1808	210	1	25	18	0	29	0	34
1812	210	2	26	0	0	-29	0	35
1816	210	3	-26	0	0	28	26	-35
1818	210	3.5	-26	0	0	-28	-26	34
1820	211	1	24	0	0	29	-26	33
1824	211	2	25	0	0	27	29	-33
1828	211	3	-25	0	0	-27	-29	32
1832	212	1	23	19	0	26	28	33
1835	212	2.5	-23	-19	0	-26	27	-33
1836	212	3	24	22	0	0	26	-33
1837	212	3.5	-24	-22	0	0	25	-33
1838	212	4	-24	-22	26	31	26	-33
1839	212	4.5	23	-22	-26	-31	-26	-33
1840	213	1	22	20	29	-31	-26	0
1841	213	1.5	-22	-20	-29	-31	25	0
1842	213	2	20	18	-29	32	25	0
1844	213	3	21	19	28	30	-25	0
1845	213	3.5	-21	-19	-28	-30	24	0
1846	213	4	-21	-19	-28	28	24	0
1847	213	4.5	-21	-19	-28	-28	23	0
1848	214	1	0	18	27	29	25	0
1852	214	3	19	0	28	28	26	0
1854	214	4	-19	0	-28	30	-26	0
1855	214	4.5	-19	0	27	-30	-26	0
1856	215	1	22	0	26	31	24	0
1857	215	1.5	-22	0	25	-31	-24	0
1858	215	2	-22	0	26	29	31	33
1860	215	3	20	0	-26	-29	-31	36
1861	215	3.5	-20	0	25	28	-31	-36
1862	215	4	18	0	25	27	32	-36
1864	216	1	19	0	-25	26	30	35
1865	216	1.5	-19	0	24	-26	-30	-35
1866	216	2	-19	0	24	-26	28	-35
1867	216	2.5	-19	0	23	-26	-28	-35
1868	216	3	18	22	25	0	29	34
1872	217	1	0	26	0	0	28	35
1874	217	2	0	-26	24	26	26	-35
1875	217	2.5	0	-26	-24	-26	-26	34
1876	217	3	0	24	-24	29	-26	33
1877	217	3.5	0	-24	-24	-29	-26	32
1878	217	4	0	22	24	-29	29	33
1880	218	1	0	23	25	27	-29	-33
1881	218	1.5	0	-23	-25	-27	-29	32
1882	218	2	0	-23	21	25	28	32
1884	218	3	0	22	24	26	29	-32
1886	218	4	0	-22	-24	-26	-29	31
1888	219	1	0	18	22	25	-29	32
1890	219	2	0	-18	-22	-25	25	34
1892	219	3	18	18	-22	-25	29	-34
1893	219	3.5	-18	-18	-22	-25	-29	35
1894	219	4	-18	25	-22	-25	-29	36
1895	219	4.5	-18	-25	-22	-25	28	-36
1896	220	1	18	-25	25	0	27	36
1897	220	1.5	-18	24	-25	0	-27	-36
1898	220	2	-18	23	-25	0	25	35
1900	220	3	18	22	-25	32	29	-35
1902	220	4	-18	-22	-25	-32	-29	34
1904	221	1	19	26	0	30	28	35
1907	221	2.5	20	-26	0	29	-28	-35
1908	221	3	21	0	0	30	0	-35
1910	221	4	22	22	0	31	0	34
1911	221	4.5	-22	-22	0	-31	0	33
1912	222	1	-22	26	24	-31	0	33
1913	222	1.5	21	-26	-24	30	0	-33
1913.5	222	1.75	-21	-26	-24	29	0	-33
1914	222	2	19	-26	-24	28	28	-33
1915	222	2.5	-19	25	-24	-28	-28	-33
1916	222	3	20	24	24	27	29	0
1918	222	4	-20	22	-24	29	31	0
1920	223	1	19	26	24	28	-31	0
1921	223	1.5	-19	-26	-24	-28	30	0
1921.5	223	1.75	-19	-26	-24	-28	29	0
1922	223	2	-19	-26	-24	-28	28	33
1924	223	3	18	22	25	0	27	34
1926	223	4	-18	-22	-25	0	29	-34
1927	223	4.5	-18	-22	26	0	-29	33
1928	224	1	-18	0	27	0	-29	32
1929	224	1.5	-18	0	-27	0	30	31
1930	224	2	17	0	28	0	31	33
1932	224	3	21	0	-28	28	-31	-33
1933	224	3.5	-21	0	27	-28	-31	32
1934	224	4	-21	0	25	-28	30	32
1935	224	4.5	20	0	-25	-28	-30	-32
1936	225	1	19	21	26	30	28	-32
1937	225	1.5	-19	-21	-26	-30	-28	31
1938	225	2	17	-21	-26	31	-28	31
1940	225	3	21	21	25	32	0	-31
1942	225	4	-21	-21	-25	-32	28	30
1944	226	1	17	21	0	33	-28	31
1946	226	2	-17	-21	0	-33	26	-31
1947	226	2.5	-17	-21	0	32	-26	-31
1948	226	3	20	22	0	31	27	29
1949	226	3.5	-20	-22	0	30	-27	-29
1950	226	4	-20	-22	0	31	-27	-29
1951	226	4.5	21	23	0	-31	26	-29
1952	227	1	22	24	0	29	27	-29
1954	227	2	21	25	0	30	28	32
1956	227	3	-21	-25	25	-30	25	-32
1957	227	3.5	-21	24	-25	29	-25	33
1958	227	4	20	22	-25	29	32	34
1960	228	1	21	23	25	-29	-32	32
1962	228	2	-21	-23	-25	28	30	35
1964	228	3	18	22	25	29	32	34
1965	228	3.5	-18	-22	-25	-29	-32	33
1966	228	4	-18	-22	-25	27	-32	34
1967	228	4.5	-18	-22	-25	-27	-32	35
1968	229	1	0	-22	26	-27	31	36
1969	229	1.5	0	-22	-26	26	-31	-36
1970	229	2	0	-22	-26	26	-31	-36
1971	229	2.5	0	-22	27	-26	30	35
1971.5	229	2.75	0	-22	-27	-26	29	-35
1972	229	3	0	0	28	-26	30	33
1973	229	3.5	0	0	-28	-26	31	-33
1974	229	4	18	0	29	25	32	34
1976	230	1	22	0	-29	26	-32	-34
1977	230	1.5	-22	0	28	-26	-32	33
1978	230	2	-22	22	26	-26	31	33
1979	230	2.5	21	-22	-26	-26	-31	-33
1980	230	3	20	22	27	0	-31	36
1981	230	3.5	-20	-22	-27	0	29	-36
1982	230	4	18	-22	-27	29	32	-36
1983	230	4.5	-18	23	-27	-29	-32	-36
1984	231	1	22	24	26	29	-32	36
1986	231	2	-22	-24	-26	-29	31	-36
1987	231	2.5	-22	-24	-26	-29	30	35
1987.5	231	2.75	-22	-24	-26	-29	-30	34
1988	231	3	-22	24	-26	29	31	33
1992	232	1	18	22	25	29	32	34
1998	232	4	-18	-22	-25	-29	-32	33
1999	232	4.5	-18	-22	-25	-29	-32	32
2000	233	1	-18	-22	-25	-29	-32	32
*-	*-	*-	*-	*-	*-	*-	*-	*-
