**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
1116	137	3	26	-28	28	0	-35	37
1118	137	4	-26	27	29	0	31	36
1119	137	4.5	27	-27	-29	0	-31	-36
1120	138	1	28	26	30	0	33	-36
1121	138	1.5	-28	-26	-30	0	-33	35
1122	138	2	26	24	31	0	-33	35
1124	138	3	27	25	29	29	32	-35
1126	138	4	-27	-25	-29	-29	-32	34
1128	139	1	25	21	28	32	0	35
1132	139	3	-25	-21	-28	32	32	-35
1134	139	4	-25	-21	-28	31	-32	-35
1136	140	1	21	28	0	30	-32	0
1138	140	2	-21	-28	0	29	31	0
1140	140	3	-21	-28	0	28	30	35
1142	140	4	-21	27	0	-28	29	-35
1144	141	1	0	26	0	0	28	-35
1145	141	1.5	0	-26	0	0	29	-35
1146	141	2	0	25	0	0	30	34
1147	141	2.5	0	-25	0	0	28	-34
1148	141	3	0	24	0	0	31	33
1150	141	4	0	28	0	0	30	32
1152	142	1	0	29	0	0	-30	31
1154	142	2	0	-29	0	31	29	34
1155	142	2.5	0	28	0	-31	-29	-34
1156	142	3	0	26	0	-31	30	-34
1157	142	3.5	0	-26	0	-31	-30	33
1158	142	4	0	28	0	30	-30	33
1160	143	1	0	27	0	30	0	-33
1162	143	2	0	-27	0	29	0	32
1164	143	3	28	26	0	30	0	33
1168	144	1	-28	-26	28	-30	0	-33
1170	144	2	27	-26	-28	-30	0	-33
1172	144	3	26	0	-28	0	35	0
1174	144	4	25	0	27	0	-35	0
1176	145	1	24	0	26	31	-35	35
1178	145	2	-24	0	25	-31	34	-35
1180	145	3	-24	0	26	-31	33	36
1182	145	4	-24	0	-26	30	-33	-36
1184	146	1	25	0	27	29	32	36
1186	146	2	-25	0	-27	28	-32	-36
1188	146	3	-25	0	-27	29	-32	34
1190	146	4	-25	0	26	-29	31	-34
1192	147	1	21	0	25	32	30	35
1194	147	2	-21	0	-25	-32	29	-35
1195	147	2.5	-21	0	24	-32	-29	-35
1196	147	3	-21	0	25	-32	28	-35
1198	147	4	-21	0	-25	31	35	-35
1200	148	1	0	28	26	30	-35	0
1202	148	2	0	-28	-26	29	34	0
1204	148	3	0	-28	-26	28	33	35
1206	148	4	0	27	-26	-28	-33	-35
1207	148	4.5	0	-27	-26	-28	32	-35
1208	149	1	28	26	26	31	33	-35
1210	149	2	-28	25	-26	-31	-33	34
1211	149	2.5	-28	-25	27	-31	-33	-34
1212	149	3	-28	24	28	31	0	33
1214	149	4	26	-24	29	-31	0	-33
1216	150	1	27	25	-29	29	32	-33
1217	150	1.5	-27	-25	28	-29	-32	-33
1218	150	2	-27	-25	27	-29	-32	-33
1219	150	2.5	-27	-25	26	-29	32	-33
1220	150	3	25	-25	27	29	32	32
1222	150	4	-25	-25	-27	-29	32	-32
1224	151	1	29	22	26	29	31	33
1230	151	4	28	-22	-26	-29	-31	-33
1231	151	4.5	27	-22	-26	-29	-31	-33
1232	152	1	26	-22	0	-29	-31	-33
1240	152	1	26	24	0	28	0	0
1244	152	2	27	22	24	29	0	0
1248	152	3	28	21	25	30	0	0
1252	153	1	24	0	26	0	28	0
1256	153	2	22	0	0	0	29	31
1260	153	3	21	0	0	0	30	32
1264	154	1	0	24	0	28	0	33
1268	154	2	0	22	0	29	31	0
1272	154	3	0	21	0	30	32	0
1276	155	1	24	0	28	31	33	0
1280	155	2	22	0	29	-31	0	31
1284	155	3	21	0	30	30	0	32
1286	155	3.5	-21	0	-30	29	0	-32
1288	156	1	24	0	31	28	0	33
1292	156	2	-24	0	-31	33	0	35
1294	156	2.5	25	0	30	-33	0	-35
1296	156	3	26	0	28	-33	0	-35
1298	156	3.5	-26	0	-28	32	0	-35
1300	157	1	27	0	29	31	0	34
1304	157	2	25	0	27	-31	0	-34
1308	157	3	-25	0	0	30	0	32
1312	158	1	24	24	28	31	0	33
1316	158	2	-24	22	29	-31	31	-33
1318	158	2.5	-24	-22	-29	-31	-31	34
1320	158	3	0	21	30	0	32	35
1322	158	3.5	0	-21	-30	0	-32	34
1324	159	1	0	24	31	0	33	33
1326	159	1.5	0	-24	-31	0	-33	32
1328	159	2	0	-24	-31	0	35	33
1330	159	2.5	0	25	30	0	-35	-33
1332	159	3	0	26	28	0	-35	-33
1334	159	3.5	0	-26	-28	0	-35	32
1336	160	1	0	27	29	0	34	31
1340	160	2	0	25	27	0	-34	-31
1344	160	3	0	-25	-27	0	32	30
1348	161	1	26	24	28	31	33	31
1350	161	1.5	-26	-24	-28	-31	32	-31
1352	161	2	-26	-24	-28	31	33	35
1354	161	2.5	-26	-24	27	-31	-33	-35
1356	161	3	24	24	26	28	-33	35
1358	161	3.5	-24	-24	-26	-28	32	-35
1360	162	1	22	20	27	0	31	36
1364	162	2	23	21	25	32	-31	35
1366	162	2.5	-23	-21	-25	-32	-31	34
1368	162	3	21	-21	-25	32	30	33
1370	162	3.5	-21	-21	-25	-32	-30	32
1372	162	1	28	0	24	28	31	33
1374	162	2	-28	24	-24	31	-31	-33
1376	162	3	-28	24	-24	-31	0	-33
1378	162	4	-28	24	-24	30	33	-33
1379	162	4.5	-28	-24	-24	29	-33	-33
1380	163	1	0	25	0	30	32	0
1381	163	1.5	0	24	0	-30	-32	0
1382	163	2	0	23	0	29	-32	0
1383	163	2.5	0	22	0	-29	-32	0
1384	163	3	0	23	0	-29	32	0
1386	163	4	0	-23	25	28	-32	0
1388	164	1	0	22	26	29	31	0
1390	164	2	24	-22	27	-29	-31	0
1392	164	3	24	-22	26	-29	-31	33
1394	164	4	24	-22	29	-29	-31	-33
1396	165	1	25	0	-29	0	0	32
1397	165	1.5	24	0	-29	0	0	-32
1398	165	2	23	0	28	0	0	-32
1399	165	2.5	22	0	27	0	0	-32
1400	165	3	23	0	28	0	0	32
1402	165	4	-23	0	-28	25	0	-32
1404	166	1	22	0	29	26	0	31
1406	166	2	-22	24	-29	27	0	-31
1408	166	3	-22	24	-29	26	33	0
1410	166	4	-22	24	-29	29	-33	33
1412	167	1	0	25	0	29	32	34
1413	167	1.5	0	24	0	-29	-32	-34
1414	167	2	0	23	0	-29	-32	-34
1415	167	2.5	0	22	0	-29	-32	-34
1416	167	3	21	23	25	28	32	35
1420	168	1	24	22	26	26	31	36
1422	168	2	-24	-22	-26	-26	29	-36
1424	168	3	22	-22	27	29	31	-36
1427	168	4.5	23	-22	-27	-29	32	-36
1428	169	1	24	-22	26	-29	33	-36
1430	169	2	25	-22	-26	-29	32	-36
1432	169	3	26	-22	-26	29	-32	-36
1434	169	4	29	-22	-26	-29	31	-36
1436	170	1	-29	25	25	29	32	0
1437	170	1.5	28	-25	-25	-29	-32	0
1438	170	2	28	-25	-25	-29	-32	0
1440	170	3	-28	25	-25	-29	-32	36
1442	170	4	27	25	-25	-29	-32	-36
1444	171	1	28	21	-25	30	-32	35
1448	171	3	0	-21	-25	-30	-32	35
1450	171	4	25	-21	-25	29	-32	-35
1451	171	4.5	-25	-21	-25	28	-32	-35
1452	172	1	-25	25	-25	29	-32	34
1453	172	1.5	26	-25	-25	-29	-32	-34
1454	172	2	27	-25	-25	-29	-32	-34
1455	172	2.5	28	-25	-25	-29	-32	-34
1456	172	3	29	-25	-25	-29	-32	-34
1458	172	4	29	-25	-25	-29	-32	33
1459	172	4.5	-29	-25	-25	-29	-32	32
1460	173	1	27	-25	-25	-29	-32	36
*-	*-	*-	*-	*-	*-	*-	*-	*-
