**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
1220	151	3	0	21	28	-30	25	0
1222	151	4	0	-21	28	-30	25	0
1224	152	1	0	24	29	31	26	0
1226	152	2	0	-24	28	-31	33	0
1227	152	2.5	0	24	-28	-31	32	0
1228	152	3	0	24	31	-31	33	0
1229	152	3.5	0	-24	-31	-31	34	0
1230	152	4	0	24	-31	-31	35	0
1231	152	4.5	0	-24	-31	-31	33	0
1232	153	1	0	25	0	29	34	0
1234	153	2	0	24	31	-29	33	0
1236	153	3	0	27	-31	-29	-33	0
1238	153	4	0	-27	30	-29	32	0
1239	153	4.5	0	-27	29	-29	-32	0
1240	154	1	26	0	31	28	33	0
1242	154	2	-26	0	30	-28	-33	0
1243	154	2.5	27	0	-30	-28	-33	0
1244	154	3	28	0	-30	-28	32	0
1246	154	4	24	0	31	-28	33	0
1248	155	1	25	0	-31	27	29	0
1249	155	1.5	-25	0	30	-27	-29	0
1250	155	2	-25	0	29	-27	32	0
1251	155	2.5	-25	0	28	-27	-32	0
1252	155	3	25	0	29	-27	-32	0
1253	155	3.5	-25	0	-29	-27	31	0
1254	155	4	-25	0	-29	-27	30	0
1255	155	4.5	-25	0	-29	-27	29	0
1256	156	1	21	0	28	28	30	0
1258	156	2	-21	21	30	-28	-30	35
1260	156	3	0	24	31	-28	0	35
1262	156	4	0	24	31	-28	0	-35
1263	156	4.5	0	-24	-31	-28	0	34
1264	157	1	0	24	31	28	0	33
1266	157	2	21	25	30	-28	35	32
1268	157	3	24	26	31	-28	35	31
1269	157	3.5	-24	-26	-31	-28	-35	32
1270	157	4	24	-26	28	-28	-35	33
1271	157	4.5	-24	-26	-28	-28	34	34
1272	158	1	24	0	31	-28	33	35
1274	158	2	25	21	30	-28	32	35
1276	158	3	26	24	31	-28	31	35
1277	158	3.5	-26	-24	-31	-28	32	-35
1278	158	4	-26	24	-31	-28	33	-35
1279	158	4.5	-26	-24	30	-28	34	34
1279.5	158	4.75	-26	-24	29	-28	-34	-34
1280	159	1	0	24	28	28	35	33
1281	159	1.5	0	-24	31	-28	-35	-33
1282	159	2	21	25	-31	-28	35	32
1283	159	2.5	-21	-25	30	-28	-35	-32
1284	159	3	24	26	31	28	35	31
1285	159	3.5	-24	-26	-31	-28	-35	32
1286	159	4	24	-26	28	28	33	33
1287	159	4.5	-24	-26	-28	-28	-33	34
1288	160	1	21	0	-28	30	32	35
1290	160	2	-21	0	27	-30	-32	-35
1291	160	2.5	-21	0	26	-30	-32	-35
1292	160	3	21	0	25	-30	32	-35
1296	161	1	24	0	0	31	33	0
1298	161	2	-24	0	28	-31	-33	0
1300	161	3	0	21	-28	32	35	37
1302	161	4	28	-21	28	-32	-35	-37
1304	162	1	-28	24	26	33	35	38
1306	162	2	28	-24	-26	-33	-35	-38
1308	162	3	26	24	28	31	35	38
1310	162	4	-26	-24	-28	-31	-35	38
1312	163	1	25	21	-28	32	-35	37
1314	163	2	-25	-21	-28	-32	35	-37
1315	163	2.5	-25	-21	-28	-32	-35	36
1316	163	3	25	21	28	30	32	35
1317	163	3.5	-25	-21	-28	-30	-32	34
1318	163	4	-25	-21	-28	-30	-32	35
1320	164	1	27	25	29	0	32	-35
1322	164	2	-27	-25	-29	0	-32	34
1324	164	3	25	21	30	28	-32	35
1326	164	4	-25	-21	-30	-28	32	-35
1327	164	4.5	-25	-21	-30	-28	-32	34
1327.5	164	4.75	-25	-21	-30	-28	-32	33
1328	165	1	-25	0	0	29	32	34
1330	165	2	-25	21	0	30	-32	35
1332	165	3	0	24	0	31	33	-35
1333	165	3.5	0	-24	0	-31	-33	34
1334	165	4	0	-24	0	-31	-33	33
1335	165	4.5	0	-24	0	-31	-33	32
1336	166	1	0	22	0	31	-33	31
1338	166	2	26	-22	0	-31	32	-31
1339	166	2.5	-26	-22	0	-31	31	-31
1340	166	3	28	21	0	30	33	0
1342	166	4	-28	-21	0	-30	32	0
1344	167	1	26	0	0	-30	-32	35
1346	167	2	-26	0	30	-30	28	-35
1348	167	3	25	0	32	-30	29	34
1350	167	4	-25	0	-32	-30	-29	36
1352	168	1	0	0	30	0	25	-36
1353	168	1.5	0	0	-30	0	-25	35
1354	168	2	0	0	-30	0	-25	35
1356	168	3	0	0	29	0	-25	-35
1358	168	4	0	0	-29	0	-25	34
1360	169	1	0	21	0	0	28	33
1362	169	2	0	-21	25	0	30	32
1364	169	3	0	22	-25	0	29	34
1366	169	4	0	-22	24	0	28	33
1367	169	4.5	0	-22	23	0	-28	-33
1368	170	1	0	-22	24	0	-28	-33
1370	170	2	0	-22	-24	0	27	32
1371	170	2.5	0	-22	-24	0	-27	31
1372	170	3	0	21	25	0	28	30
1374	170	4	0	23	-25	0	-28	32
1375	170	4.5	0	-23	-25	0	27	-32
1375.5	170	4.75	0	-23	-25	0	28	-32
1376	171	1	0	22	26	31	29	-32
1377	171	1.5	0	-22	-26	-31	-29	31
1378	171	2	0	-22	27	-31	27	31
1380	171	3	0	21	25	32	28	-31
1382	171	4	0	-21	-25	-32	-28	30
1384	172	1	0	24	24	33	28	31
1386	172	2	24	-24	28	-33	33	38
1388	172	3	25	0	27	32	34	37
1390	172	4	25	0	27	-32	34	36
1392	173	1	27	0	29	31	34	-36
1393	173	1.5	-27	0	-29	-31	-34	35
1394	173	2	24	0	26	-31	33	35
1396	173	3	25	0	29	29	32	-35
1398	173	4	-25	25	-29	-29	-32	34
1400	174	1	21	25	28	30	32	35
1401	174	1.5	-21	-25	-28	-30	-32	36
1402	174	2	-21	25	-28	-30	35	37
1403	174	2.5	-21	-25	-28	-30	-35	35
1404	174	3	0	27	0	31	34	36
1406	174	4	24	24	26	-31	33	35
1408	175	1	27	25	29	29	32	-35
1410	175	2	27	-25	29	-29	32	34
1412	175	3	25	21	30	28	32	35
1414	175	4	21	25	30	-28	-32	-35
1416	176	1	25	27	29	27	32	36
1420	176	3	21	25	28	28	-32	37
1422	176	4	-21	-25	25	-28	-32	-37
1424	177	1	-21	-25	28	28	-32	35
1428	177	3	0	0	27	-28	0	35
1429	177	3.5	0	0	26	-28	0	-35
1430	177	4	0	0	25	-28	28	-35
1431	177	4.5	0	0	24	-28	-28	-35
1432	178	1	0	0	-24	-28	31	-35
1434	178	2	0	0	21	-28	30	-35
1436	178	3	0	0	24	-28	31	0
1438	178	4	0	0	23	-28	32	28
1440	179	1	0	0	24	-28	33	31
1442	179	2	0	21	25	-28	32	30
1444	179	3	0	24	26	-28	31	31
1446	179	4	0	23	0	-28	35	32
1447	179	4.5	0	-23	28	-28	-35	-32
1448	180	1	0	24	31	-28	33	33
1450	180	2	21	25	30	-28	35	32
1452	180	3	24	26	31	-28	-35	31
1454	180	4	23	-26	32	-28	28	35
1455	180	4.5	-23	25	-32	-28	-28	-35
1456	181	1	24	24	33	-28	-28	-35
1457	181	1.5	-24	-24	-33	-28	29	-35
1458	181	2	25	23	32	-28	30	35
1460	181	3	26	24	-32	-28	28	35
1461	181	3.5	-26	-24	31	-28	-28	-35
1462	181	4	-26	-24	31	-28	31	-35
1464	182	1	25	21	-31	-28	32	35
1466	182	2	-25	-21	30	-28	-32	-35
1468	182	3	24	0	31	-28	33	-35
1471	182	4.5	-24	0	30	-28	-33	-35
1471.5	182	4.75	-24	0	29	-28	-33	-35
1472	183	1	-24	0	28	-28	-33	0
1473	183	1.5	-24	0	27	-28	-33	0
1474	183	2	-24	0	26	-28	-33	28
1475	183	2.5	-24	0	25	-28	-33	-28
1476	183	3	0	0	24	-28	0	31
1478	183	4	0	0	21	-28	0	30
1480	184	1	0	0	24	-28	0	31
1482	184	2	0	0	23	-28	0	32
1484	184	3	0	0	24	-28	0	33
1486	184	4	21	0	25	-28	0	32
1488	185	1	24	0	26	-28	0	31
1490	185	2	-24	0	25	-28	28	35
1491	185	2.5	23	0	-25	-28	-28	-35
1492	185	3	24	0	24	-28	31	-35
1494	185	4	25	21	0	-28	30	35
1496	186	1	26	24	0	-28	31	35
1498	186	2	-26	-24	0	-28	32	-35
1499	186	2.5	25	23	0	-28	-32	-35
1500	186	3	24	24	0	-28	33	35
1502	186	4	23	25	0	-28	32	-35
1504	187	1	24	26	0	-28	-32	-35
1505	187	1.5	-24	-26	0	-28	31	-35
1506	187	2	-24	-26	0	-28	31	-35
1508	187	3	21	25	0	-28	-31	-35
1510	187	4	-21	-25	25	-28	30	-35
1512	188	1	24	24	26	-28	31	-35
1514	188	2	-24	-24	28	-28	-31	-35
1517	188	3.5	-24	-24	27	-28	-31	-35
1518	188	4	-24	-24	26	-28	-31	-35
1519	188	4.5	-24	-24	25	-28	-31	-35
1520	189	1	-24	-24	26	-28	-31	-35
*-	*-	*-	*-	*-	*-	*-	*-	*-
