**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1294	160	4	24	0	29	-33	36
1295	160	4.5	-24	0	-29	-33	35
1296	161	1	25	0	30	32	34
1298	161	2	25	0	-30	-32	-34
1300	161	3	26	0	28	0	35
1302	161	4	24	0	31	0	-35
1304	162	1	27	0	-31	0	0
1305	162	1.5	-27	0	30	0	0
1306	162	2	-27	0	29	0	0
1307	162	2.5	26	0	28	0	0
1308	162	3	25	0	27	0	36
1309	162	3.5	24	0	26	0	-36
1310	162	4	25	0	27	0	-36
1312	163	1	-25	0	-27	29	-36
1313	163	1.5	-25	0	25	-29	-36
1314	163	2	24	0	28	-29	37
1315	163	2.5	23	0	-28	-29	-37
1316	163	3	22	0	-28	-29	38
1318	163	4	-22	0	27	29	-38
1320	164	1	21	0	28	32	-38
1322	164	2	-21	25	-28	-32	37
1324	164	3	0	-25	0	32	36
1326	164	4	0	25	0	-32	35
1327	164	4.5	0	-25	0	-32	34
1328	165	1	0	29	0	31	33
1331	165	2.5	0	30	0	32	-33
1332	165	3	0	31	0	33	0
1334	165	4	0	32	25	34	36
1338	166	2	0	31	25	33	37
1339	166	2.5	0	30	-25	32	-37
1340	166	3	0	29	29	33	38
1342	166	4	0	33	-29	31	-38
1343	166	4.5	0	-33	30	-31	-38
1344	167	1	0	-33	31	35	-38
1345	167	1.5	0	32	-31	-35	-38
1346	167	2	0	32	32	34	37
1348	167	3	22	-32	29	33	36
1350	167	4	-22	31	-29	-33	-36
1352	168	1	25	32	29	29	34
1354	168	2	-25	-32	-29	34	36
1355	168	2.5	26	-32	-29	-34	-36
1356	168	3	27	31	0	-34	-36
1357	168	3.5	-27	-31	0	33	-36
1358	168	4	28	30	0	32	37
1360	169	1	26	-30	0	-32	35
1362	169	2	-26	29	0	31	34
1363	169	2.5	-26	28	0	-31	33
1364	169	3	25	32	0	30	34
1366	169	4	-25	-32	0	29	36
1368	170	1	26	30	0	33	-36
1370	170	2	24	31	0	-33	35
1372	170	3	25	29	0	32	-35
1374	170	4	-25	-29	32	-32	34
1376	171	1	21	28	-32	30	35
1378	171	2	-21	-28	32	-30	-35
1380	171	3	-21	-28	33	0	-35
1382	171	4	-21	-28	32	32	-35
1384	172	1	0	-28	30	-32	-35
1386	172	2	0	-28	-30	32	-35
1388	172	3	0	-28	-30	33	-35
1390	172	4	28	-28	-30	32	-35
1392	173	1	-28	0	0	30	0
1394	173	2	28	0	0	-30	0
1395	173	2.5	-28	0	0	28	0
1396	173	3	29	0	0	31	0
1398	173	4	28	0	0	32	35
1400	174	1	26	0	0	33	-35
1402	174	2	-26	0	0	-33	35
1403	174	2.5	26	0	0	-33	-35
1404	174	3	27	0	0	32	36
1406	174	4	28	0	0	-32	35
1408	175	1	29	0	0	31	33
1411	175	2.5	-29	0	0	-31	31
1412	175	3	-29	0	0	-31	33
1414	175	4	-29	0	0	-31	34
1416	176	1	28	0	0	30	35
1418	176	2	27	32	0	29	36
1420	176	3	28	-32	0	30	-36
1421	176	3.5	-28	-32	0	-30	35
1422	176	4	-28	32	0	-30	35
1424	177	1	24	33	0	29	-35
1426	177	2	25	32	32	-29	34
1428	177	3	21	30	-32	28	35
1430	177	4	-21	-30	32	-28	-35
1431	177	4.5	-21	28	-32	-28	-35
1432	178	1	0	31	33	-28	-35
1434	178	2	28	32	32	-28	-35
1436	178	3	-28	33	30	0	-35
1438	178	4	26	-33	-30	0	-35
1439	178	4.5	-26	-33	28	0	-35
1440	179	1	28	32	30	0	-35
1442	179	2	-28	-32	31	0	-35
1443	179	2.5	-28	31	-31	0	-35
1444	179	3	-28	30	32	0	0
1445	179	3.5	-28	29	-32	0	0
1446	179	4	28	30	33	0	0
1448	180	1	27	-30	-33	0	0
1449	180	1.5	-27	-30	32	0	0
1450	180	2	-27	29	32	32	0
1452	180	3	26	-29	-32	35	0
1454	180	4	-26	28	31	35	0
1456	181	1	25	29	32	34	0
1458	181	2	-25	-29	-32	-34	36
1460	181	3	-25	-29	0	32	39
1462	181	4	-25	-29	0	34	39
1464	182	1	0	0	0	-34	38
1466	182	2	0	0	29	33	-38
1468	182	3	0	0	32	34	36
1470	182	4	0	0	32	34	-36
1472	183	1	0	0	31	33	-36
1474	183	2	0	0	-31	-33	35
1476	183	3	0	0	29	-33	38
1478	183	4	0	0	32	34	36
1480	184	1	0	0	-32	-34	37
1482	184	2	0	0	30	33	-37
1483	184	2.5	0	0	-30	32	-37
1484	184	3	0	0	31	33	36
1486	184	4	0	0	32	34	-36
1488	185	1	0	0	29	33	36
1490	185	2	0	0	32	34	-36
1493	185	3.5	0	0	31	33	-36
1494	185	4	25	0	30	32	36
1495	185	4.5	-25	0	29	31	-36
1496	186	1	28	0	30	32	35
1498	186	2	28	0	30	-32	32
1499	186	2.5	-28	0	-30	-32	33
1500	186	3	27	0	29	-32	34
1501	186	3.5	-27	0	-29	-32	35
1502	186	4	-27	29	-29	31	36
1504	187	1	25	32	0	30	-36
1506	187	2	28	32	0	-30	35
1508	187	3	28	31	0	29	36
1510	187	4	27	-31	29	-29	-36
1512	188	1	28	30	32	0	0
1514	188	2	-28	-30	32	0	32
1515	188	2.5	27	-30	-32	0	-32
1516	188	3	26	0	31	0	35
1518	188	4	24	0	-31	28	35
1520	189	1	25	0	29	32	34
1522	189	2	-25	29	-29	32	-34
1524	189	3	21	32	0	30	32
1526	189	4	28	32	0	-30	-32
1528	190	1	28	31	0	29	0
1530	190	2	27	-31	0	-29	0
1532	190	3	28	30	0	0	0
1534	190	4	-28	28	32	0	32
1535	190	4.5	27	-28	-32	0	-32
1536	191	1	26	-28	32	0	35
1537	191	1.5	-26	28	-32	0	-35
1538	191	2	26	28	31	0	35
1540	191	3	25	29	32	0	34
1542	191	4	-25	27	29	32	-34
1544	192	1	0	28	30	32	32
1546	192	2	0	26	28	31	35
1548	192	3	0	25	29	32	-35
1550	192	4	0	-25	-29	-32	34
1552	193	1	28	0	0	30	35
1554	193	2	-28	32	30	28	-35
1556	193	3	-28	32	-30	30	-35
1558	193	4	26	33	28	31	-35
1560	194	1	27	-33	29	32	0
1561	194	1.5	-27	32	-29	-32	0
1562	194	2	28	32	30	-32	0
1564	194	3	26	-32	28	0	0
1566	194	4	-26	31	-28	33	0
1568	195	1	25	32	29	34	0
1570	195	2	-25	25	-29	32	36
1572	195	3	0	-25	-29	34	-36
1574	195	4	0	25	-29	34	36
1576	196	1	0	29	0	33	38
1578	196	2	22	-29	0	33	-38
1580	196	3	26	28	0	-33	37
1582	196	4	24	-28	0	33	38
1584	197	1	27	29	0	31	-38
1585	197	1.5	-27	-29	0	-31	37
1586	197	2	-27	-29	0	-31	36
1587	197	2.5	-27	-29	0	-31	35
1588	197	3	27	-29	0	32	36
1590	197	4	-27	30	0	-32	-36
1592	198	1	26	31	0	33	35
1594	198	2	-26	-31	28	-33	-35
1596	198	3	0	30	-28	32	-35
1598	198	4	0	-30	28	-32	-35
1600	199	1	24	0	31	0	-35
1602	199	2	-24	0	32	0	-35
1604	199	3	-24	0	33	0	-35
1606	199	4	24	0	-33	0	-35
1608	200	1	28	0	32	0	0
1610	200	2	28	0	-32	0	0
1612	200	3	29	0	-32	0	0
1614	200	4	-29	0	31	0	0
1616	201	1	28	0	30	0	0
1618	201	2	27	0	29	0	0
1620	201	3	28	0	30	0	32
1622	201	4	27	0	28	0	-32
1623	201	4.5	26	0	-28	0	-32
1624	202	1	25	0	29	0	-32
1626	202	2	23	0	30	28	32
1628	202	3	26	0	-30	-28	35
1629	202	3.5	-26	0	29	-28	-35
1630	202	4	-26	0	28	28	35
1632	203	1	25	0	-28	32	36
1634	203	2	-25	0	27	-32	-36
1636	203	3	21	25	28	-32	37
1638	203	4	-21	-25	-28	33	-37
1639	203	4.5	-21	-25	-28	-33	35
1640	204	1	0	-25	0	34	36
1642	204	2	0	25	0	-34	37
1644	204	3	0	29	0	33	38
1646	204	4	0	30	0	32	39
1648	205	1	0	31	0	33	35
1650	205	2	0	-31	0	33	-35
1651	205	2.5	0	-31	0	-33	36
1652	205	3	0	30	0	32	37
1653	205	3.5	0	-30	0	-32	38
1654	205	4	0	-30	0	-32	39
1655	205	4.5	0	28	0	33	-39
1656	206	1	0	29	0	34	38
1657	206	1.5	0	-29	0	33	-38
1658	206	2	0	30	0	35	37
1660	206	3	0	31	0	-35	36
1662	206	4	25	32	0	34	-36
1664	207	1	26	28	0	35	35
1665	207	1.5	-26	-28	0	34	-35
1666	207	2	24	-28	31	33	-35
1667	207	2.5	-24	-28	-31	32	-35
1668	207	3	26	-28	30	33	0
1670	207	4	-26	-28	28	-33	38
1671	207	4.5	27	-28	-28	-33	-38
1672	208	1	28	0	30	32	37
1674	208	2	-28	0	-30	-32	35
1675	208	2.5	27	0	31	-32	-35
1675.5	208	2.75	26	0	-31	-32	-35
1676	208	3	25	27	32	0	36
1678	208	4	22	-27	31	0	36
1679	208	4.5	23	-27	-31	0	-36
1680	209	1	24	26	33	31	35
1681	209	1.5	25	-26	-33	-31	-35
1682	209	2	26	24	-33	-31	-35
1683	209	2.5	27	-24	-33	-31	-35
1684	209	3	28	26	-33	30	0
1685	209	3.5	29	-26	-33	-30	0
1686	209	4	28	26	31	28	0
1688	210	1	-28	25	32	29	0
1690	210	2	27	-25	-32	29	39
1692	210	3	28	0	-32	28	37
1694	210	4	-28	0	30	-28	35
1696	211	1	-28	32	30	0	37
1698	211	2	-28	-32	-30	0	38
1700	211	3	-28	30	0	0	39
1702	211	4	-28	28	28	0	-39
1704	212	1	0	30	26	0	35
1706	212	2	0	32	25	0	36
1708	212	3	0	31	27	0	-36
1709	212	3.5	0	-31	-27	0	35
1710	212	4	0	30	28	0	35
1712	213	1	0	29	25	32	-35
1714	213	2	0	-29	25	-32	34
1716	213	3	0	28	26	30	35
1718	213	4	28	-28	-26	28	-35
1719	213	4.5	-28	-28	27	-28	-35
1720	214	1	26	0	28	30	-35
1722	214	2	24	0	-28	31	36
1724	214	3	28	0	0	32	37
1726	214	4	26	0	0	33	38
1728	215	1	27	0	0	-33	-38
1730	215	2	28	28	0	32	37
1732	215	3	26	30	0	28	-37
1734	215	4	-26	31	0	-28	36
1735	215	4.5	-26	-31	0	-28	35
1736	216	1	25	32	0	29	34
1738	216	2	-25	-32	0	-29	36
1740	216	3	27	31	0	-29	-36
1741	216	3.5	-27	-31	0	-29	35
1742	216	4	-27	32	0	-29	34
1743	216	4.5	-27	-32	0	-29	33
1744	217	1	28	30	0	0	32
1746	217	2	26	31	0	0	35
1748	217	3	27	-31	0	0	36
1749	217	3.5	-27	29	0	0	-36
1750	217	4	28	32	0	0	37
1752	218	1	26	-32	0	0	-37
1754	218	2	-26	31	28	0	36
1755	218	2.5	-26	-31	-28	0	35
1756	218	3	25	32	29	0	34
1758	218	4	-25	-32	30	32	-34
1760	219	1	0	0	31	33	0
1762	219	2	0	0	32	34	36
1764	219	3	0	0	28	35	37
1766	219	4	0	0	-28	-35	38
1768	220	1	0	0	0	-35	39
1770	220	2	25	0	0	34	-39
1772	220	3	26	0	0	33	-39
1774	220	4	27	0	29	33	38
1776	221	1	28	0	30	32	37
1778	221	2	-28	0	31	-32	37
1780	221	3	-28	0	32	25	36
1782	221	4	27	29	-32	-25	-36
1784	222	1	26	30	-32	28	0
1786	222	2	26	31	31	28	0
1788	222	3	25	32	30	-28	0
1790	222	4	-25	-32	29	27	36
1792	223	1	0	-32	28	28	37
1794	223	2	0	31	-28	-28	38
1796	223	3	0	30	-28	0	39
1798	223	4	0	30	28	32	-39
1800	224	1	0	29	31	33	-39
1802	224	2	0	-29	31	34	38
1803	224	2.5	0	29	-31	-34	-38
1804	224	3	0	28	32	35	37
1806	224	4	0	25	-32	34	36
1807	224	4.5	0	-25	31	-34	-36
1808	225	1	0	26	30	33	-36
1809	225	1.5	0	-26	-30	-33	35
1810	225	2	0	24	31	-33	35
1812	225	3	0	25	29	32	-35
1814	225	4	25	-25	-29	-32	34
1816	226	1	26	0	28	30	35
1818	226	2	27	0	-28	32	-35
1820	226	3	28	0	0	-32	0
1821	226	3.5	-28	0	0	31	0
1822	226	4	-28	0	0	30	0
1823	226	4.5	-28	0	0	29	0
1824	227	1	-28	25	0	30	0
1826	227	2	27	-25	29	29	0
1828	227	3	26	28	30	-29	0
1829	227	3.5	-26	-28	-30	28	0
1830	227	4	26	28	31	28	0
1832	228	1	25	29	32	-28	0
1834	228	2	-25	-29	-32	27	36
1836	228	3	0	28	-32	28	37
1838	228	4	0	-28	31	35	38
1840	229	1	0	0	30	35	39
1842	229	2	25	0	29	34	-39
1844	229	3	26	0	31	33	-39
1846	229	4	27	29	-31	-33	38
1848	230	1	28	30	0	32	37
1850	230	2	-28	31	0	-32	36
1852	230	3	-28	32	0	0	35
1854	230	4	27	-32	29	32	36
1856	231	1	26	-32	30	33	-36
1857	231	1.5	-26	-32	-30	-33	35
1858	231	2	26	31	31	33	35
1859	231	2.5	-26	-31	-31	-33	34
1860	231	3	25	29	32	34	36
1862	231	4	-25	30	-32	-34	32
1863	231	4.5	-25	-30	-32	-34	33
1864	232	1	-25	29	-32	32	34
1865	232	1.5	-25	-29	-32	-32	35
1866	232	2	-25	29	31	29	36
1868	232	3	-25	25	30	30	-36
1869	232	3.5	-25	-25	-30	-30	35
1870	232	4	-25	26	-30	31	35
1872	233	1	-25	27	29	32	-35
1874	233	2	-25	-27	-29	-32	34
1876	233	3	21	25	28	-32	35
1878	233	4	-21	-25	-28	30	-35
1880	234	1	-21	-25	-28	30	-35
*-	*-	*-	*-	*-	*-	*-	*-
