**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
1090	134	1.5	-21	26	0	0	-28	30
1092	134	2	22	-26	0	29	26	31
1094	134	2.5	-22	24	0	-29	29	-31
1096	135	1	18	25	0	27	-29	29
1098	135	1.5	-18	-25	0	-27	29	32
1100	135	2	21	23	0	28	30	-32
1102	135	2.5	-21	-23	0	-28	-30	30
1104	136	1	22	24	0	26	29	33
1108	136	2	18	22	25	27	-29	32
1110	136	2.5	-18	25	-25	29	-29	-32
1112	137	1	21	-25	23	30	0	-32
1114	137	1.5	-21	23	-23	-30	0	-32
1116	137	2	22	26	24	29	0	0
1118	137	2.5	-22	-26	-24	-29	29	0
1120	138	1	18	25	22	-29	-29	32
1122	138	1.5	-18	-25	-22	-29	27	-32
1124	138	2	21	-25	23	0	28	32
1126	138	2.5	23	-25	25	0	-28	30
1128	139	1	22	0	26	29	26	31
1130	139	1.5	-22	0	-26	-29	29	-31
1132	139	2	18	25	25	27	-29	29
1134	139	2.5	-18	-25	-25	-27	29	32
1136	140	1	21	23	-25	28	30	-32
1138	140	1.5	-21	-23	-25	-28	-30	30
1140	140	2	22	24	0	26	29	33
1144	141	1	18	22	25	27	-29	32
1146	141	1.5	-18	25	-25	29	-29	-32
1148	141	2	21	-25	23	30	28	0
1150	141	2.5	-21	23	-23	-30	-28	32
1152	142	1	22	26	24	29	0	-32
1154	142	1.5	-22	-26	-24	-29	0	31
1156	142	2	18	25	22	-29	0	32
1160	143	1	21	25	23	0	32	0
1162	143	1.5	-21	21	25	0	-32	0
1164	143	2	17	-21	26	0	31	35
1166	143	2.5	-17	21	-26	0	-31	-35
1168	144	1	21	23	25	0	30	-35
1171	144	1.75	-21	24	-25	0	-30	-35
1172	144	2	18	25	-25	32	29	34
1174	144	2.5	-18	22	-25	-32	-29	-34
1176	145	1	0	-22	0	31	29	33
1177	145	1.25	0	23	0	-31	-29	-33
1178	145	1.5	22	24	0	-31	-29	-33
1180	145	2	23	25	0	30	27	32
1182	145	2.5	21	26	0	-30	28	30
1184	146	1	22	-26	0	29	26	31
1186	146	1.5	-22	22	0	-29	-26	-31
1188	146	2	19	23	28	0	-26	30
1190	146	2.5	21	-23	-28	0	25	-30
1191	146	2.75	-21	24	-28	0	-25	-30
1192	147	1	18	25	27	0	-25	29
1193	147	1.25	-18	-25	-27	0	26	-29
1194	147	1.5	25	-25	-27	0	27	-29
1195	147	1.75	-25	-25	-27	0	28	-29
1196	147	2	-25	22	26	0	29	0
1197	147	2.25	-25	-22	-26	0	30	0
1198	147	2.5	24	-22	-26	0	29	31
1200	148	1	23	0	25	0	-29	32
1202	148	1.5	-23	25	-25	0	28	30
1204	148	2	22	-25	0	0	29	31
1206	148	2.5	-22	24	0	27	-29	-31
1207	148	2.75	-22	-24	0	-27	-29	32
1208	149	1	19	23	0	28	30	33
1210	149	1.5	21	-23	0	26	28	-33
1212	149	2	20	22	0	-26	29	0
1214	149	2.5	-20	-22	0	25	-29	36
1215	149	2.75	-20	23	0	-25	-29	-36
1216	150	1	19	24	0	26	0	35
1217	150	1.25	-19	23	0	-26	0	-35
1218	150	1.5	22	24	0	-26	0	33
1220	150	2	-22	23	0	0	0	34
1222	150	2.5	21	-23	23	0	32	35
1224	151	1	22	22	24	0	-32	33
1226	151	1.5	-22	26	22	0	31	-33
1228	151	2	19	-26	-22	30	30	-33
1229	151	2.25	-19	27	-22	-30	-30	-33
1230	151	2.5	-19	28	21	-30	-30	-33
1232	152	1	0	26	22	31	29	33
1234	152	1.5	0	-26	-22	31	22	-33
1236	152	2	18	0	0	30	25	34
1238	152	2.5	-18	22	0	29	-25	-34
1240	153	1	22	24	0	-29	24	33
1241	153	1.25	-22	-24	0	28	-24	-33
1242	153	1.5	23	21	0	28	25	32
1244	153	2	22	24	26	29	26	32
1246	153	2.5	-22	-24	-26	-29	-26	31
1248	154	1	18	22	27	0	25	32
1250	154	1.5	-18	-22	27	29	-25	-32
1251	154	1.75	-18	23	-27	-29	-25	-32
1252	154	2	22	24	26	-29	0	0
1254	154	2.5	23	25	25	27	0	32
1256	155	1	21	26	-25	28	0	30
1257	155	1.25	-21	-26	24	-28	0	-30
1258	155	1.5	22	0	24	26	29	31
1260	155	2	18	25	25	0	-29	29
1262	155	2.5	-18	23	-25	27	25	32
1264	156	1	22	24	0	29	26	31
1266	156	1.5	18	22	25	-29	27	32
1268	156	2	21	0	-25	30	28	-32
1269	156	2.25	-21	0	-25	-30	-28	31
1269.5	156	2.375	-21	0	-25	-30	-28	30
1270	156	2.5	-21	0	23	-30	-28	32
1272	157	1	22	0	24	29	26	31
1274	157	1.5	20	25	22	-29	27	32
1276	157	2	21	23	0	0	25	-32
1278	157	2.5	19	21	23	0	28	33
1280	158	1	23	-21	25	0	-28	-33
1281	158	1.25	-23	22	-25	0	-28	32
1282	158	1.5	23	23	-25	0	27	32
1284	158	2	22	24	26	0	29	-32
1286	158	2.5	-22	-24	-26	0	-29	31
1287	158	2.75	-22	-24	-26	0	28	-31
1288	159	1	18	22	25	0	27	32
1290	159	1.5	-18	-22	-25	29	26	-32
1291	159	1.75	-18	23	-25	-29	25	-32
1292	159	2	22	24	0	-29	26	0
1294	159	2.5	23	25	0	27	25	32
1296	160	1	21	26	0	28	-25	30
1298	160	1.5	22	0	0	26	24	31
1300	160	2	18	25	0	0	25	29
1302	160	2.5	-18	23	0	27	-25	32
1304	161	1	22	24	0	29	26	31
1306	161	1.5	18	22	25	-29	27	32
1308	161	2	21	0	-25	30	28	-32
1309	161	2.25	-21	0	-25	-30	-28	31
1309.5	161	2.375	-21	0	-25	-30	-28	30
1310	161	2.5	0	0	23	-30	-28	32
1312	162	1	22	0	24	29	26	31
1314	162	1.5	20	25	22	-29	27	32
1316	162	2	21	23	0	0	25	-32
1318	162	2.5	19	21	23	0	28	33
1320	163	1	23	-21	25	0	-28	-33
1321	163	1.25	-23	22	-25	0	-28	32
1322	163	1.5	23	23	-25	0	27	32
1324	163	2	22	24	26	0	29	-32
1326	163	2.5	-22	-24	-26	0	-29	31
1327	163	2.75	-22	-24	-26	0	28	-31
1328	164	1	18	22	25	0	27	32
1330	164	1.5	-18	25	-25	0	-27	-32
1331	164	1.75	19	-25	-25	0	-27	-32
1332	164	2	20	-25	0	0	-27	0
1333	164	2.25	21	-25	0	0	-27	0
1334	164	2.5	22	24	0	0	26	0
1336	165	1	-22	23	0	0	27	0
1338	165	1.5	21	-23	0	32	28	0
1340	165	2	22	22	0	-32	26	36
1342	165	2.5	-22	26	0	31	-26	-36
1343	165	2.75	21	-26	0	-31	27	-36
1344	166	1	19	-26	0	30	28	35
1345	166	1.25	-19	25	0	-30	-28	-35
1346	166	1.5	21	23	0	-30	26	-35
1348	166	2	22	24	0	29	-26	34
1350	166	2.5	23	25	0	27	25	-34
1352	167	1	19	23	0	28	26	33
1354	167	1.5	-19	-23	28	-28	30	-33
1355	167	1.75	20	-23	-28	27	-30	-33
1356	167	2	21	-23	-28	26	-30	0
1357	167	2.25	-21	-23	-28	25	31	0
1358	167	2.5	18	22	27	29	32	0
1360	168	1	19	0	26	-29	30	0
1362	168	1.5	-19	23	-26	28	-30	0
1364	168	2	23	-23	25	27	-30	0
1365	168	2.25	-23	24	-25	-27	-30	0
1366	168	2.5	-23	25	23	-27	-30	32
1368	169	1	0	22	24	26	29	33
1370	169	1.5	0	-22	-24	-26	26	-33
1371	169	1.75	0	-22	23	-26	-26	32
1372	169	2	0	-22	22	0	-26	31
1373	169	2.25	0	-22	21	0	27	-31
1374	169	2.5	21	23	25	0	28	30
1376	170	1	22	24	-25	0	26	29
1378	170	1.5	-22	-24	24	0	29	33
1379	170	1.75	-22	25	-24	0	-29	-33
1380	170	2	19	26	23	0	-29	-33
1381	170	2.25	-19	-26	-23	0	-29	34
1382	170	2.5	-19	-26	-23	30	28	35
1384	171	1	22	24	22	31	29	33
1386	171	1.5	-22	26	-22	29	-29	-33
1387	171	1.75	-22	-26	-22	-29	-29	34
1388	171	2	0	-26	0	30	28	35
1389	171	2.25	0	25	0	-30	-28	-35
1390	171	2.5	22	24	0	31	29	33
1391	171	2.75	-22	23	0	-31	-29	-33
1392	172	1	-22	22	0	-31	26	-33
1393	172	1.25	-22	23	0	30	-26	32
1394	172	1.5	22	24	0	29	-26	31
1395	172	1.75	-22	25	0	-29	-26	-31
1396	172	2	19	26	0	-29	0	30
1398	172	2.5	-19	26	26	28	0	-30
1399	172	2.75	-19	-26	-26	-28	0	31
1400	173	1	18	22	27	29	0	32
1402	173	1.5	-18	-22	25	-29	27	-32
1404	173	2	0	-22	26	-29	26	31
1406	173	2.5	18	-22	27	-29	25	32
1408	174	1	-18	-22	-27	0	29	-32
1409	174	1.25	-18	-22	26	0	-29	33
1410	174	1.5	18	-22	25	29	-29	34
1411	174	1.75	-18	-22	-25	-29	30	-34
1412	174	2	22	0	-25	-29	31	33
1413	174	2.25	-22	0	-25	28	-31	-33
1414	174	2.5	-22	0	24	26	-31	36
1416	175	1	18	0	25	27	29	-36
1417	175	1.25	-18	0	-25	-27	-29	35
1418	175	1.5	-18	25	-25	-27	-29	34
1419	175	1.75	-18	-25	-25	28	-29	33
1420	175	2	18	-25	-25	29	32	34
1421	175	2.25	-18	24	-25	-29	-32	35
1422	175	2.5	-18	22	-25	-29	-32	36
1424	176	1	21	21	0	30	-32	32
1426	176	1.5	-21	23	25	28	-32	35
1428	176	2	18	22	-25	29	32	-35
1429	176	2.25	-18	-22	24	-29	-32	-35
1430	176	2.5	-18	-22	22	-29	-32	34
1431	176	2.75	-18	-22	-22	-29	31	-34
1432	177	1	25	21	23	0	30	35
1433	177	1.25	-25	-21	-23	0	29	-35
1434	177	1.5	-25	-21	-23	32	30	-35
1435	177	1.75	24	-21	24	-32	-30	-35
1436	177	2	23	-21	25	-32	-30	-35
1438	177	2.5	-23	-21	-25	30	28	-35
1440	178	1	22	0	26	31	29	0
1442	178	1.5	-22	0	24	-31	-29	33
1443	178	1.75	-22	0	-24	-31	28	-33
1444	178	2	18	22	25	29	27	34
1445	178	2.25	-18	-22	-25	-29	26	-34
1446	178	2.5	-18	-22	-25	-29	27	36
1448	179	1	0	26	0	30	28	35
1450	179	1.5	0	-26	28	-30	-28	33
1451	179	1.75	0	-26	-28	-30	29	-33
1452	179	2	0	26	-28	-30	30	-33
1453	179	2.25	0	-26	-28	-30	-30	34
1454	179	2.5	0	-26	26	-30	28	35
1456	180	1	18	22	27	29	32	36
1458	180	1.5	-18	-22	-27	-29	25	-36
1459	180	1.75	-18	-22	-27	-29	-25	35
1460	180	2	18	-22	25	-29	-25	34
1461	180	2.25	-18	-22	-25	-29	26	33
1462	180	2.5	-18	22	-25	-29	27	32
1464	181	1	22	24	26	-29	26	-32
1466	181	1.5	-22	-24	-26	-29	29	31
1467	181	1.75	-22	-24	-26	-29	-29	30
1468	181	2	22	24	-26	-29	-29	31
1469	181	2.25	-22	-24	-26	-29	28	-31
1470	181	2.5	-22	-24	-26	-29	26	-31
1472	182	1	18	22	25	-29	27	32
*-	*-	*-	*-	*-	*-	*-	*-	*-
