**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1258	155	2	-22	-26	-33	-31	35
1260	155	3	23	30	32	32	34
1264	156	1	24	26	31	33	33
1266	156	2	-24	-26	-31	-33	35
1268	156	3	25	0	30	32	-35
1270	156	4	-25	0	29	-32	34
1272	157	1	26	0	28	30	33
1274	157	2	-26	0	-28	-30	32
1276	157	3	27	0	29	29	31
1279	157	4.5	-27	0	-29	30	-31
1280	158	1	-27	0	-29	31	34
1282	158	2	26	0	-29	32	-34
1283	158	2.5	25	0	-29	-32	-34
1284	158	3	24	0	31	33	33
1285	158	3.5	-24	0	-31	34	-33
1286	158	4	26	0	-31	35	-33
1287	158	4.5	-26	0	-31	36	-33
1288	159	1	-26	0	30	35	0
1290	159	2	25	0	-30	36	0
1292	159	3	26	0	-30	-36	33
1294	159	4	-26	0	-30	35	-33
1295	159	4.5	-26	0	-30	-35	32
1296	160	1	27	0	29	36	31
1297	160	1.5	-27	0	-29	-36	30
1298	160	2	-27	0	-29	-36	29
1299	160	2.5	26	0	-29	35	-29
1300	160	3	25	0	-29	34	36
1301	160	3.5	-25	0	-29	-34	37
1302	160	4	24	0	-29	33	38
1304	161	1	25	0	0	32	37
1306	161	2	-25	0	0	31	36
1308	161	3	26	0	0	30	-36
1310	161	4	-26	26	0	-30	35
1312	162	1	22	26	31	29	36
1314	162	2	-22	26	-31	-29	33
1316	162	3	0	29	-31	-29	33
1318	162	4	0	-29	-31	-29	33
1319	162	4.5	0	28	-31	-29	-33
1320	163	1	25	27	29	0	36
1322	163	2	-25	26	-29	0	-36
1323	163	2.5	-25	-26	-29	0	35
1324	163	3	-25	25	-29	0	34
1326	163	4	26	24	-29	0	33
1328	164	1	27	23	30	0	-33
1330	164	2	-27	-23	-30	0	32
1332	164	3	28	26	-30	0	33
1336	165	1	29	27	29	0	31
1339	165	2.5	28	26	-29	0	-31
1340	165	3	27	25	-29	0	32
1342	165	4	26	24	-29	0	33
1344	166	1	25	27	-29	0	29
1346	166	2	24	26	-29	0	36
1348	166	3	23	-26	28	32	37
1350	166	4	-23	25	-28	-32	-37
1351	166	4.5	-23	-25	-28	-32	36
1351.5	166	4.75	-23	-25	-28	-32	37
1352	167	1	22	26	29	31	38
1354	167	2	-22	-26	-29	-31	36
1355	167	2.5	-22	-26	-29	32	-36
1356	167	3	-22	29	31	33	-36
1357	167	3.5	-22	-29	-31	-33	35
1357.5	167	3.75	-22	-29	-31	-33	34
1358	167	4	-22	-29	-31	31	33
1360	168	1	23	27	30	32	32
1362	168	2	-23	28	-30	30	-32
1364	168	3	24	-28	33	-30	0
1365	168	3.5	-24	27	-33	-30	0
1366	168	4	-24	26	-33	29	0
1367	168	4.5	-24	25	-33	28	0
1368	169	1	-24	26	-33	29	0
1370	169	2	-24	-26	31	-29	0
1372	169	3	23	27	32	30	0
1374	169	4	-23	25	-32	-30	0
1375	169	4.5	-23	-25	-32	31	0
1376	170	1	-23	28	-32	32	32
1378	170	2	24	-28	31	33	-32
1380	170	3	25	27	30	34	32
1382	170	4	-25	-27	29	-34	-32
1384	171	1	21	25	30	35	32
1387	171	2.5	-21	-25	-30	36	-32
1388	171	3	-21	28	-30	37	-32
1390	171	4	-21	-28	-30	35	32
1392	172	1	25	0	29	-35	32
1394	172	2	-25	0	-29	34	-32
1395	172	2.5	-25	0	-29	33	-32
1396	172	3	-25	25	-29	34	32
1400	173	1	22	26	-29	33	31
1404	173	3	-22	26	-29	-33	-31
1406	173	4	-22	-26	-29	-33	31
1408	174	1	-22	29	-29	33	31
1411	174	2.5	-22	28	-29	-33	-31
1412	174	3	-22	27	-29	36	0
1414	174	4	-22	26	-29	-36	33
1415	174	4.5	-22	-26	-29	35	-33
1416	175	1	0	25	0	34	36
1418	175	2	0	29	0	33	-36
1419	175	2.5	0	-29	0	-33	35
1420	175	3	0	-29	0	36	34
1422	175	4	0	26	0	37	33
1424	176	1	0	28	0	-37	32
1425	176	1.5	0	-28	0	36	-32
1426	176	2	0	29	0	36	31
1428	176	3	0	26	0	-36	30
1430	176	4	0	-26	0	35	-30
1432	177	1	25	0	29	36	29
1434	177	2	-25	0	-29	-36	32
1438	177	4	22	0	-29	0	31
1440	178	1	25	0	30	34	32
1444	178	3	24	28	31	33	0
1446	178	4	-24	-28	-31	-33	33
1448	179	1	-24	28	-31	33	35
1450	179	2	23	-28	-31	-33	-35
1451	179	2.5	22	-28	-31	-33	36
1452	179	3	21	-28	30	33	37
1454	179	4	22	27	29	-33	38
1456	180	1	24	26	28	-33	-38
1458	180	2	-24	-26	-28	31	37
1459	180	2.5	-24	-26	-28	-31	36
1460	180	3	23	25	-28	32	37
1462	180	4	-23	-25	27	-32	-37
1464	181	1	22	26	29	31	38
1467	181	2.5	-22	25	-29	-31	-38
1467.5	181	2.75	-22	26	-29	-31	-38
1468	181	3	-22	27	-29	-31	36
1470	181	4	-22	26	28	-31	-36
1472	182	1	18	25	27	32	36
1474	182	2	-18	-25	-27	32	-36
1476	182	3	0	26	26	-32	35
1478	182	4	0	-26	-26	31	-35
1480	183	1	0	25	29	32	-35
1482	183	2	0	-25	-29	-32	34
1483	183	2.5	0	-25	-29	-32	33
1484	183	3	18	-25	-29	-32	34
1488	184	1	21	25	28	30	35
1494	184	4	-21	-25	29	31	-35
1496	185	1	21	0	30	32	-35
1498	185	2	-21	0	-30	33	-35
1500	185	3	22	29	31	-33	33
1501	185	3.5	-22	-29	-31	32	-33
1502	185	4	-22	-29	-31	31	-33
1503	185	4.5	-22	-29	-31	30	-33
1504	186	1	25	27	32	29	34
1508	186	3	26	26	31	28	35
1510	186	4	-26	-26	30	-28	-35
1512	187	1	22	-26	29	31	36
1514	187	2	-22	27	-29	-31	-36
1516	187	3	26	28	28	30	37
1518	187	4	-26	26	-28	-30	-37
1520	188	1	25	27	29	32	-37
1522	188	2	-25	-27	-29	-32	36
1524	188	3	22	26	31	33	36
1528	189	1	26	28	30	-33	-36
1530	189	2	-26	-28	-30	-33	35
1531	189	2.5	-26	-28	-30	-33	34
1532	189	3	-26	-28	-30	-33	35
1536	190	1	22	26	29	33	36
1544	191	1	-22	26	-29	-33	-36
*-	*-	*-	*-	*-	*-	*-	*-
